Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1980-04-28,0.03197493031620979,0.5593866109848022,0.03287989341594326,0.5593866109848024,0.03197493031620979,0.5484183470661794,0.0,0.0,164025,52824
1980-04-29,0.03318171948194504,0.5520744919776917,0.034086682874190276,0.5593867091377599,0.03318171948194504,0.5447622149206938,0.0,0.0,1845281,57977
1980-04-30,0.03348352387547493,0.5520744919776917,0.034388486869580674,0.5520744919776917,0.03348352387547493,0.5411061063406596,0.0,0.0,2378363,62272
1980-05-01,0.032578568905591965,0.5447619557380676,0.033483528333762995,0.5520742293160885,0.032578568905591965,0.5411058488975077,0.0,0.0,2050313,39940
1980-05-02,0.032578568905591965,0.5484182834625244,0.033483528333762995,0.5520743310801035,0.032578568905591965,0.5411059486397177,0.0,0.0,574088,36504
1980-05-05,0.032578568905591965,0.5557305216789246,0.033483528333762995,0.5557305216789246,0.032578568905591965,0.5447621375987136,0.0,0.0,41006,53683
1980-05-06,0.03318171948194504,0.5557305216789246,0.034086682874190276,0.5593866297400212,0.03318171948194504,0.5484183654536523,0.0,0.0,738113,66137
1980-05-07,0.03378487378358841,0.5593866109848022,0.03468983375817451,0.5630428387171543,0.03378487378358841,0.5557305030462883,0.0,0.0,1066163,85463
1980-05-08,0.03438849002122879,0.5593866109848022,0.03529344941184368,0.5630428387171543,0.03438849002122879,0.5557305030462883,0.0,0.0,738113,94481
1980-05-09,0.03438849002122879,0.5557305216789246,0.03529344941184368,0.5630428575949599,0.03438849002122879,0.5520744136178279,0.0,0.0,410063,61413
1980-05-12,0.034086674451828,0.5666990280151367,0.03499163393403933,0.5666990280151367,0.034086674451828,0.5557306415686767,0.0,0.0,369056,57118
1980-05-13,0.034086674451828,0.5593866109848022,0.034086674451828,0.5703549946972633,0.034086674451828,0.5593866109848024,0.034086674451828,0.0,0,74297
1980-05-14,0.03438849002122879,0.5666990280151367,0.03529344941184368,0.5703551368649787,0.03438849002122879,0.5593867504185187,0.0,0.0,410063,91475
1980-05-15,0.03589658811688423,0.5703548192977905,0.03680154746549759,0.5703548192977904,0.03589658811688423,0.559386438958402,0.0,0.0,1230188,132703
1980-05-16,0.035594791173934937,0.5666990280151367,0.03649975476989694,0.5703551368649787,0.035594791173934937,0.5593867504185187,0.0,0.0,1394213,168778
1980-05-19,0.03529345616698265,0.5740109086036682,0.03619841573080607,0.5740109086036683,0.03529345616698265,0.5666986951983777,0.0,0.0,41006,201847
1980-05-20,0.03529345616698265,0.5740109086036682,0.03619841573080607,0.5776670752032124,0.03529345616698265,0.570354801901023,0.0,0.0,2214338,205282
1980-05-21,0.03529345616698265,0.5740109086036682,0.03619841573080607,0.5740109086036683,0.03529345616698265,0.5666986951983777,0.0,0.0,492075,114237
1980-05-22,0.035594791173934937,0.5740109086036682,0.03649975476989694,0.5776670752032124,0.035594791173934937,0.5666986951983777,0.0,0.0,1066163,151600
1980-05-23,0.03589658811688423,0.5776671171188354,0.03680154746549759,0.5813232240867685,0.03589658811688423,0.5703548432860663,0.0,0.0,984150,115954
1980-05-27,0.03680155798792839,0.5959481596946716,0.03770652128172109,0.5996042694100743,0.03680155798792839,0.5776675512207099,0.0,0.0,943144,149023
1980-05-28,0.03680155798792839,0.5959481596946716,0.03770652128172109,0.5996042694100743,0.03680155798792839,0.588635880366918,0.0,0.0,1353206,82457
1980-05-29,0.03770652413368225,0.5886350870132446,0.03861148380949215,0.5959473564856295,0.03770652413368225,0.5886350870132446,0.0,0.0,1230188,58407
1980-05-30,0.03770652413368225,0.5886350870132446,0.03861148380949215,0.5922912516978708,0.03770652413368225,0.5813228774377273,0.0,0.0,984150,66996
1980-06-02,0.03770652413368225,0.5813234448432922,0.03861148380949215,0.5886356615559593,0.03770652413368225,0.5776673364869587,0.0,0.0,123019,297187
1980-06-03,0.03770652413368225,0.5813234448432922,0.03861148380949215,0.5813234448432922,0.03770652413368225,0.5740111682336992,0.0,0.0,984150,105218
1980-06-04,0.03770652413368225,0.5593866109848022,0.03861148380949215,0.5593866109848024,0.03770652413368225,0.5520743951077743,0.0,0.0,246038,193687
1980-06-05,0.03770652413368225,0.5593866109848022,0.03770652413368225,0.5630428387171543,0.03770652413368225,0.5557305030462883,0.03770652413368225,0.0,0,55830
1980-06-06,0.03770652413368225,0.5630425214767456,0.03861148380949215,0.5630425214767456,0.03770652413368225,0.5557301899259363,0.0,0.0,205031,97488
1980-06-09,0.03770652413368225,0.5630425214767456,0.03861148380949215,0.5666985674583798,0.03770652413368225,0.5593862958044556,0.0,0.0,205031,53253
1980-06-10,0.03770652413368225,0.5630425214767456,0.03861148380949215,0.5630425214767456,0.03770652413368225,0.5593862958044556,0.0,0.0,1148175,57977
1980-06-11,0.03800833597779274,0.5666990280151367,0.038913299254697116,0.5666990280151367,0.03800833597779274,0.5593867504185187,0.0,0.0,902138,61413
1980-06-12,0.03800833597779274,0.5630425214767456,0.038913299254697116,0.5703546733368992,0.03800833597779274,0.5630425214767456,0.0,0.0,1517231,80739
1980-06-13,0.04072321206331253,0.5776671171188354,0.041628171512179596,0.5813232240867685,0.04072321206331253,0.5703548432860663,0.0,0.0,2091319,95770
1980-06-16,0.04072321206331253,0.5813234448432922,0.041628171512179596,0.5922918298092188,0.04072321206331253,0.5776673364869587,0.0,0.0,1517231,120679
1980-06-17,0.03981824219226837,0.5849792957305908,0.040723201404267995,0.5886354024777489,0.03981824219226837,0.5813231889834326,0.0,0.0,1722263,69573
1980-06-18,0.03981824219226837,0.5813234448432922,0.040723201404267995,0.5886356615559593,0.03981824219226837,0.5813234448432922,0.0,0.0,615094,81168
1980-06-19,0.03951643407344818,0.5849792957305908,0.040421393533718736,0.5886354024777489,0.03951643407344818,0.5813231889834326,0.0,0.0,492075,66996
1980-06-20,0.03921462222933769,0.5776671171188354,0.04011958185573197,0.5849793310547016,0.03921462222933769,0.5776671171188354,0.0,0.0,1025156,62701
1980-06-23,0.03921462222933769,0.5776671171188354,0.04011958185573197,0.5849793310547016,0.03921462222933769,0.5776671171188354,0.0,0.0,574088,79021
1980-06-24,0.03800833597779274,0.5849792957305908,0.038913299254697116,0.5849792957305908,0.03800833597779274,0.5776670822362744,0.0,0.0,2747419,109942
1980-06-25,0.03800833597779274,0.5776671171188354,0.038913299254697116,0.5849793310547016,0.03800833597779274,0.5776671171188354,0.0,0.0,410063,73867
1980-06-26,0.038309670984745026,0.5703548192977905,0.03921463080913614,0.5813231996371789,0.038309670984745026,0.5703548192977904,0.0,0.0,2952450,69573
1980-06-27,0.03861149027943611,0.5740109086036682,0.03951645010688583,0.5813231819058576,0.03861149027943611,0.5666986951983777,0.0,0.0,984150,138716
1980-06-30,0.03861149027943611,0.5666990280151367,0.03951645010688583,0.5740112457148208,0.03861149027943611,0.5630429790622287,0.0,0.0,41006,79880
1980-07-01,0.03861149027943611,0.5520744919776917,0.03951645010688583,0.5630429375116531,0.03861149027943611,0.548418443294587,0.0,0.0,492075,193257
1980-07-02,0.03861149027943611,0.5520744919776917,0.03951645010688583,0.5557306005577257,0.03861149027943611,0.548418443294587,0.0,0.0,820125,801374
1980-07-03,0.03861149027943611,0.5484182834625244,0.03861149027943611,0.5520743310801035,0.03861149027943611,0.5447620561542089,0.03861149027943611,0.0,0,143440
1980-07-07,0.03921462222933769,0.5557305216789246,0.0395164413274939,0.5557305216789246,0.03921462222933769,0.5447621375987136,0.0,0.0,3403519,125403
1980-07-08,0.03981824219226837,0.5557305216789246,0.04011956348437061,0.5557305216789246,0.03981824219226837,0.5520744136178279,0.0,0.0,10169550,76444
1980-07-09,0.03981824219226837,0.5593866109848022,0.04011956348437061,0.5593866109848024,0.03981824219226837,0.5520743951077743,0.0,0.0,205031,131415
1980-07-10,0.040119580924510956,0.5557305216789246,0.0404214000156616,0.5557305216789246,0.040119580924510956,0.5484183654536523,0.0,0.0,2419369,98776
1980-07-11,0.040119580924510956,0.5593866109848022,0.0404214000156616,0.5593866109848024,0.040119580924510956,0.5520743951077743,0.0,0.0,984150,83745
1980-07-14,0.04102455824613571,0.5557305216789246,0.04132637744050416,0.5593866297400212,0.04102455824613571,0.5520744136178279,0.0,0.0,1927294,99635
1980-07-15,0.041628170758485794,0.5557305216789246,0.04192949581043085,0.5593866297400212,0.041628170758485794,0.5520744136178279,0.0,0.0,1845281,100923
1980-07-16,0.041929516941308975,0.5593866109848022,0.04223133612689772,0.5593866109848024,0.041929516941308975,0.5520743951077743,0.0,0.0,1189181,112519
1980-07-17,0.04313628003001213,0.5593866109848022,0.043739420509459434,0.5593866109848024,0.04313628003001213,0.5557305030462883,0.0,0.0,2460375,70861
1980-07-18,0.043437618762254715,0.5593866109848022,0.044041253412857154,0.5630428387171543,0.043437618762254715,0.5557305030462883,0.0,0.0,1681256,94052
1980-07-21,0.04373939707875252,0.5593866109848022,0.04434254092153228,0.5740111026357771,0.04373939707875252,0.5593866109848024,0.0,0.0,82013,97488
1980-07-22,0.04464438185095787,0.5703548192977905,0.0452475223047618,0.574010926111953,0.04464438185095787,0.5630426655663658,0.0,0.0,1886288,266266
1980-07-23,0.04404125735163689,0.5703548192977905,0.04464440176085257,0.5703548192977904,0.04404125735163689,0.5630426655663658,0.0,0.0,2460375,92764
1980-07-24,0.045851171016693115,0.5740109086036682,0.04645431160980271,0.5740109086036683,0.045851171016693115,0.5630426483926312,0.0,0.0,3608550,96199
1980-07-25,0.046152494847774506,0.5776671171188354,0.04645431399388289,0.5776671171188354,0.046152494847774506,0.5703548432860663,0.0,0.0,943144,83315
1980-07-28,0.046152494847774506,0.5776671171188354,0.04645431399388289,0.5813232240867685,0.046152494847774506,0.5740109502539993,0.0,0.0,123019,75156
1980-07-29,0.046152494847774506,0.5776671171188354,0.04645431399388289,0.5813232240867685,0.046152494847774506,0.5703548432860663,0.0,0.0,533081,81168
1980-07-30,0.046152494847774506,0.5740109086036682,0.04645431399388289,0.5813231819058576,0.046152494847774506,0.570354801901023,0.0,0.0,984150,75156
1980-07-31,0.045247502624988556,0.5666990280151367,0.04554932155462503,0.5740112457148208,0.045247502624988556,0.5666990280151367,0.0,0.0,1640250,129697
1980-08-01,0.04645431786775589,0.5630425214767456,0.047057458542115765,0.5703546733368992,0.04645431786775589,0.5593862958044556,0.0,0.0,2173331,210436
1980-08-04,0.04735929146409035,0.5557305216789246,0.04766111072300049,0.5593866297400212,0.04735929146409035,0.5520744136178279,0.0,0.0,1353206,146446
1980-08-05,0.04766106605529785,0.5520744919776917,0.048264206339518806,0.5557306005577257,0.04766106605529785,0.548418443294587,0.0,0.0,492075,98347
1980-08-06,0.04796239733695984,0.5484182834625244,0.048566031681751366,0.5520743310801035,0.04796239733695984,0.5447620561542089,0.0,0.0,41006,89757
1980-08-07,0.04856603965163231,0.5484182834625244,0.04886736473518224,0.5520743310801035,0.04856603965163231,0.5447620561542089,0.0,0.0,6889050,85463
1980-08-08,0.04766106605529785,0.5484182834625244,0.048264206339518806,0.5520743310801035,0.04766106605529785,0.5484182834625244,0.0,0.0,1558238,54542
1980-08-11,0.04766106605529785,0.5447619557380676,0.04766106605529785,0.5520742293160885,0.04766106605529785,0.5447619557380676,0.04766106605529785,0.0,0,70002
1980-08-12,0.04826422408223152,0.5484182834625244,0.0485660431692321,0.5520743310801035,0.04826422408223152,0.5447620561542089,0.0,0.0,861131,62701
1980-08-13,0.04796239733695984,0.5484182834625244,0.048566031681751366,0.5557304385945948,0.04796239733695984,0.5447620561542089,0.0,0.0,287044,54971
1980-08-14,0.04796239733695984,0.5557305216789246,0.04796239733695984,0.5557305216789246,0.04796239733695984,0.5447621375987136,0.04796239733695984,0.0,0,52824
1980-08-15,0.04796239733695984,0.5520744919776917,0.048566031681751366,0.5557306005577257,0.04796239733695984,0.5447622149206938,0.0,0.0,3157481,94481
1980-08-18,0.04766106605529785,0.5557305216789246,0.04796239104990052,0.5557305216789246,0.04766106605529785,0.5484183654536523,0.0,0.0,1312200,68284
1980-08-19,0.04766106605529785,0.5557305216789246,0.04766106605529785,0.5557305216789246,0.04766106605529785,0.5484183654536523,0.04766106605529785,0.0,0,90616
1980-08-20,0.04735929146409035,0.5484182834625244,0.04766111072300049,0.5557304385945948,0.04735929146409035,0.5484182834625244,0.0,0.0,328050,72579
1980-08-21,0.04735929146409035,0.5484182834625244,0.04766111072300049,0.5520743310801035,0.04735929146409035,0.5447620561542089,0.0,0.0,738113,110371
1980-08-22,0.04735929146409035,0.5557305216789246,0.04735929146409035,0.5557305216789246,0.04735929146409035,0.5484183654536523,0.04735929146409035,0.0,0,55400
1980-08-25,0.04645431786775589,0.5484182834625244,0.047057458542115765,0.5557304385945948,0.04645431786775589,0.5484182834625244,0.0,0.0,6519994,52824
1980-08-26,0.04645431786775589,0.5520744919776917,0.047057458542115765,0.5593867091377599,0.04645431786775589,0.548418443294587,0.0,0.0,533081,256388
1980-08-27,0.04645431786775589,0.5557305216789246,0.04675613703903329,0.5593866297400212,0.04645431786775589,0.5520744136178279,0.0,0.0,1681256,59266
1980-08-28,0.04645431786775589,0.5557305216789246,0.04675613703903329,0.5593866297400212,0.04645431786775589,0.5557305216789246,0.0,0.0,82013,53683
1980-08-29,0.04494618996977806,0.5557305216789246,0.04554933401264624,0.5630428575949599,0.04494618996977806,0.5557305216789246,0.0,0.0,2706413,80309
1980-09-02,0.04494618996977806,0.5593866109848022,0.04524751500046042,0.5630428387171543,0.04494618996977806,0.5557305030462883,0.0,0.0,6889050,38651
1980-09-03,0.04494618996977806,0.5703548192977905,0.04524751500046042,0.574010926111953,0.04494618996977806,0.5630426655663658,0.0,0.0,2665406,467683
1980-09-04,0.045247502624988556,0.5557305216789246,0.04554932155462503,0.5666989057591355,0.045247502624988556,0.5557305216789246,0.0,0.0,2665406,133562
1980-09-05,0.04494618996977806,0.5520744919776917,0.04554933401264624,0.5630429375116531,0.04494618996977806,0.5520744919776917,0.0,0.0,205031,84174
1980-09-08,0.04494618996977806,0.5557305216789246,0.04554933401264624,0.5557305216789246,0.04494618996977806,0.5520744136178279,0.0,0.0,1312200,55830
1980-09-09,0.04464438185095787,0.5484182834625244,0.0452475223047618,0.5557304385945948,0.04464438185095787,0.5484182834625244,0.0,0.0,697106,262830
1980-09-10,0.04434255510568619,0.5520744919776917,0.044946189436466236,0.5520744919776917,0.04434255510568619,0.5447622149206938,0.0,0.0,1599244,58836
1980-09-11,0.04434255510568619,0.5447619557380676,0.04434255510568619,0.5520742293160885,0.04434255510568619,0.5447619557380676,0.04434255510568619,0.0,0,55830
1980-09-12,0.04434255510568619,0.5411059260368347,0.0452475144635732,0.5484182605541932,0.04434255510568619,0.5411059260368347,0.0,0.0,902138,63990
1980-09-15,0.04464438185095787,0.5447619557380676,0.0452475223047618,0.5447619557380676,0.04464438185095787,0.5374497420569477,0.0,0.0,3280500,63131
1980-09-16,0.04494618996977806,0.5411059260368347,0.04554933401264624,0.5484182605541932,0.04494618996977806,0.5411059260368347,0.0,0.0,984150,100494
1980-09-17,0.04494618996977806,0.5337937474250793,0.04554933401264624,0.5447620091247478,0.04494618996977806,0.5337937474250793,0.0,0.0,287044,61413
1980-09-18,0.045247502624988556,0.5374496579170227,0.045851140484261504,0.5411057641852043,0.045247502624988556,0.5301373854837677,0.0,0.0,984150,336268
1980-09-19,0.04554935172200203,0.5301377177238464,0.04615249231293907,0.5374499947397436,0.04554935172200203,0.5301377177238464,0.0,0.0,738113,71720
1980-09-22,0.04554935172200203,0.5264813899993896,0.04615249231293907,0.5337937238682198,0.04554935172200203,0.5228252829618789,0.0,0.0,1558238,93623
1980-09-23,0.04479531571269035,0.515513002872467,0.04570027575618279,0.526481383751744,0.04479531571269035,0.515513002872467,0.0,0.0,164025,119390
1980-09-24,0.04434255510568619,0.5118570327758789,0.0452475144635732,0.5191693685136388,0.04434255510568619,0.5118570327758789,0.0,0.0,1148175,59695
1980-09-25,0.04434255510568619,0.5082008838653564,0.0452475144635732,0.5155130384615049,0.04434255510568619,0.5082008838653564,0.0,0.0,82013,113378
1980-09-26,0.0438903383910656,0.5045446157455444,0.044795298078306206,0.5082007218263287,0.0438903383910656,0.49723231373864313,0.0,0.0,765450,86322
1980-09-29,0.043437618762254715,0.48626387119293213,0.04434257859961456,0.5045445799920966,0.043437618762254715,0.4826077953196721,0.0,0.0,820125,134421
1980-09-30,0.043437618762254715,0.48260822892189026,0.0438903456718143,0.4862643080799763,0.043437618762254715,0.48260822892189026,0.0,0.0,300713,138716
1980-10-01,0.043437618762254715,0.4789518117904663,0.0438903456718143,0.4862639953524749,0.043437618762254715,0.4789518117904663,0.0,0.0,218700,290316
1980-10-02,0.043437618762254715,0.48260822892189026,0.0438903456718143,0.48260822892189026,0.043437618762254715,0.4752960406572491,0.0,0.0,1175513,958128
1980-10-03,0.043437618762254715,0.48260822892189026,0.0438903456718143,0.48260822892189026,0.043437618762254715,0.47895211981533514,0.0,0.0,3827250,176079
1980-10-06,0.043437618762254715,0.48260822892189026,0.0438903456718143,0.48260822892189026,0.043437618762254715,0.47895211981533514,0.0,0.0,218700,180803
1980-10-07,0.043437618762254715,0.4899200201034546,0.0438903456718143,0.49723220065357615,0.043437618762254715,0.4826077197595831,0.0,0.0,246038,207430
1980-10-08,0.043437618762254715,0.4935762286186218,0.0438903456718143,0.49723233485467033,0.043437618762254715,0.48626392630118803,0.0,0.0,847463,186816
1980-10-09,0.043437618762254715,0.4935762286186218,0.0438903456718143,0.49723233485467033,0.043437618762254715,0.4899201523310189,0.0,0.0,492075,97058
1980-10-10,0.043437618762254715,0.4935762286186218,0.0438903456718143,0.49723233485467033,0.043437618762254715,0.4899201523310189,0.0,0.0,164025,86751
1980-10-13,0.043211501091718674,0.4935762286186218,0.04343761940216544,0.5008884111422733,0.043211501091718674,0.4935762286186218,0.0,0.0,1366875,166631
1980-10-14,0.04298539459705353,0.5008887052536011,0.043437627617041764,0.5045449334302924,0.04298539459705353,0.4935765184363871,0.0,0.0,1530900,90187
1980-10-15,0.04275926947593689,0.5082008838653564,0.043437620741766186,0.5118569312149769,0.04275926947593689,0.5008885495784849,0.0,0.0,4127963,86751
1980-10-16,0.042533159255981445,0.515513002872467,0.042985392251290805,0.5191692296603986,0.042533159255981445,0.5045447417869972,0.0,0.0,1612913,103071
1980-10-17,0.042533159255981445,0.515513002872467,0.042533159255981445,0.515513002872467,0.042533159255981445,0.5082008487811216,0.042533159255981445,0.0,0,67855
1980-10-20,0.042533159255981445,0.5118570327758789,0.042985392251290805,0.5191693685136388,0.042533159255981445,0.5118570327758789,0.0,0.0,328050,54971
1980-10-21,0.042533159255981445,0.5082008838653564,0.042985392251290805,0.5155130384615049,0.042533159255981445,0.5082008838653564,0.0,0.0,54675,65708
1980-10-22,0.041175443679094315,0.5082008838653564,0.042080403103392505,0.5191692655018484,0.041175443679094315,0.5082008838653564,0.0,0.0,1120838,70861
1980-10-23,0.041175443679094315,0.5118570327758789,0.04162817038201033,0.5155131407478393,0.041175443679094315,0.5082009847008382,0.0,0.0,2022975,57548
1980-10-24,0.041628170758485794,0.515513002872467,0.042533133877397614,0.515513002872467,0.041628170758485794,0.5082008487811216,0.0,0.0,11317725,64849
1980-10-27,0.041628170758485794,0.5045446157455444,0.04208040348395785,0.5155128740910084,0.041628170758485794,0.5045446157455444,0.0,0.0,4674713,65278
1980-10-28,0.04298539459705353,0.5045446157455444,0.04389035461889003,0.5155128740910084,0.04298539459705353,0.500888389870983,0.0,0.0,7517813,301482
1980-10-29,0.04434255510568619,0.5082008838653564,0.0452475144635732,0.5155130384615049,0.04434255510568619,0.5008885495784849,0.0,0.0,4073288,70861
1980-10-30,0.04479531571269035,0.5118570327758789,0.04570027575618279,0.5155131407478393,0.04479531571269035,0.5082009847008382,0.0,0.0,12739275,65708
1980-10-31,0.04479531571269035,0.5118570327758789,0.04570027575618279,0.5118570327758789,0.04479531571269035,0.5045448767288778,0.0,0.0,218700,263689
1980-11-03,0.0438903383910656,0.5045446157455444,0.044795298078306206,0.5118567680102243,0.0438903383910656,0.5045446157455444,0.0,0.0,1886288,43805
1980-11-05,0.04479531571269035,0.5082008838653564,0.04570027575618279,0.5228253128514687,0.04479531571269035,0.5082008838653564,0.0,0.0,2022975,66996
1980-11-06,0.04434255510568619,0.5045446157455444,0.0447952817753785,0.5118567680102243,0.04434255510568619,0.500888389870983,0.0,0.0,765450,85463
1980-11-07,0.04434255510568619,0.5045446157455444,0.0447952817753785,0.5045446157455444,0.04434255510568619,0.49723231373864313,0.0,0.0,82013,76874
1980-11-10,0.04479531571269035,0.5008887052536011,0.04524754874350065,0.508201041813131,0.04479531571269035,0.5008887052536011,0.0,0.0,1093500,69143
1980-11-11,0.04479531571269035,0.49723267555236816,0.04524754874350065,0.5082010916212738,0.04479531571269035,0.4972326755523681,0.0,0.0,1339538,42946
1980-11-12,0.04479531571269035,0.5008887052536011,0.04524754874350065,0.508201041813131,0.04479531571269035,0.4972326268192257,0.0,0.0,300713,50247
1980-11-13,0.046152494847774506,0.5008887052536011,0.0466052217237217,0.508201041813131,0.046152494847774506,0.4972326268192257,0.0,0.0,1011488,76874
1980-11-14,0.04570027068257332,0.5008887052536011,0.046605230625597786,0.5045449334302924,0.04570027068257332,0.5008887052536011,0.0,0.0,273375,59266
1980-11-17,0.045247502624988556,0.49723267555236816,0.046152461746101506,0.5045449828801047,0.045247502624988556,0.4972326755523681,0.0,0.0,1366875,61842
1980-11-18,0.045247502624988556,0.49723267555236816,0.04570022917622921,0.5008887543450712,0.045247502624988556,0.4899204880184959,0.0,0.0,765450,107795
1980-11-19,0.045247502624988556,0.4935762286186218,0.04570022917622921,0.5045446371721042,0.045247502624988556,0.4935762286186218,0.0,0.0,246038,79021
1980-11-20,0.045247502624988556,0.48626387119293213,0.04570022917622921,0.49357617268166326,0.045247502624988556,0.4826077953196721,0.0,0.0,492075,81168
1980-11-21,0.045247502624988556,0.48260822892189026,0.04570022917622921,0.4899205369804078,0.045247502624988556,0.47895211981533514,0.0,0.0,382725,100494
1980-11-24,0.04434255510568619,0.4752958118915558,0.0447952817753785,0.4826079966367529,0.04434255510568619,0.4752958118915558,0.0,0.0,1366875,85033
1980-11-25,0.0438903383910656,0.4789518117904663,0.044795298078306206,0.4826079185456955,0.0438903383910656,0.4716395084346584,0.0,0.0,1093500,60983
1980-11-26,0.0438903383910656,0.4752958118915558,0.044795298078306206,0.478951889289927,0.0438903383910656,0.4752958118915558,0.0,0.0,82013,1165557
1980-11-28,0.0438903383910656,0.4752958118915558,0.0438903383910656,0.478951889289927,0.0438903383910656,0.4752958118915558,0.0438903383910656,0.0,0,82457
1980-12-01,0.0438903383910656,0.4752958118915558,0.04434257124384721,0.478951889289927,0.0438903383910656,0.4752958118915558,0.0,0.0,902138,112089
1980-12-02,0.043437618762254715,0.4752958118915558,0.04434257859961456,0.478951889289927,0.043437618762254715,0.4752958118915558,0.0,0.0,355388,143011
1980-12-03,0.04298539459705353,0.4789518117904663,0.04389035461889003,0.4789518117904663,0.04298539459705353,0.47529573498368693,0.0,0.0,683438,385656
1980-12-04,0.04298539459705353,0.4606712758541107,0.04389035461889003,0.46432738282988073,0.04298539459705353,0.45701507903298594,0.0,0.0,136688,298475
