Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1980-05-19,,0.5740107893943787,,0.5740107893943787,,0.566698577507672,,0.0,,201847
1980-05-20,,0.5740107893943787,,0.5776669552346183,,0.5703546834510254,,0.0,,205282
1980-05-21,,0.5740107893943787,,0.5740107893943787,,0.566698577507672,,0.0,,114237
1980-05-22,,0.5740107893943787,,0.5776669552346183,,0.566698577507672,,0.0,,151600
1980-05-23,,0.5776675939559937,,0.5813237039418718,,0.5703553140872848,,0.0,,115954
1980-05-27,,0.5959478616714478,,0.5996039695584942,,0.5776672623392978,,0.0,,149023
1980-05-28,,0.5959478616714478,,0.5996039695584942,,0.5886355860004369,,0.0,,82457
1980-05-29,,0.5886355042457581,,0.5959477789011784,,0.5886355042457581,,0.0,,58407
1980-05-30,,0.5886355042457581,,0.5922916715219232,,0.5813232894872477,,0.0,,66996
1980-06-02,,0.5813231468200684,,0.5886353597840299,,0.5776670403380876,,0.0,,297187
1980-06-03,,0.5813231468200684,,0.5813231468200684,,0.5740108739592116,,0.0,,105218
1980-06-04,,0.5593866109848022,,0.5593866109848024,,0.5520743951077743,,0.0,,193687
1980-06-05,,0.5593866109848022,,0.5630428387171543,,0.5557305030462883,,0.0,,55830
1980-06-06,,0.5630425810813904,,0.5630425810813903,,0.555730248756485,,0.0,,97488
1980-06-09,,0.5630425810813904,,0.5666986274500597,,0.559386355022046,,0.0,,53253
1980-06-10,,0.5630425810813904,,0.5630425810813903,,0.559386355022046,,0.0,,57977
1980-06-11,,0.5666987299919128,,0.5666987299919128,,0.5593864562407727,,0.0,,61413
1980-06-12,,0.5630425810813904,,0.5703547337156207,,0.5630425810813903,,0.0,,80739
1980-06-13,,0.5776675939559937,,0.5813237039418718,,0.5703553140872848,,0.0,,95770
1980-06-16,,0.5813231468200684,,0.5922915261629059,,0.5776670403380876,,0.0,,120679
1980-06-17,,0.5849796533584595,,0.5886357623407834,,0.5813235443761356,,0.0,,69573
1980-06-18,,0.5813231468200684,,0.5886353597840299,,0.5813231468200684,,0.0,,81168
1980-06-19,,0.5849796533584595,,0.5886357623407834,,0.5813235443761356,,0.0,,66996
1980-06-20,,0.5776675939559937,,0.58497981392775,,0.5776675939559937,,0.0,,62701
1980-06-23,,0.5776675939559937,,0.58497981392775,,0.5776675939559937,,0.0,,79021
1980-06-24,,0.5849796533584595,,0.5849796533584595,,0.5776674353938117,,0.0,,109942
1980-06-25,,0.5776675939559937,,0.58497981392775,,0.5776675939559937,,0.0,,73867
1980-06-26,,0.5703550577163696,,0.5813234426407384,,0.5703550577163696,,0.0,,69573
1980-06-27,,0.5740107893943787,,0.5813230611779716,,0.566698577507672,,0.0,,138716
1980-06-30,,0.5666987299919128,,0.5740109438461505,,0.5630426829616965,,0.0,,79880
1980-07-01,,0.5520744919776917,,0.5630429375116531,,0.548418443294587,,0.0,,193257
1980-07-02,,0.5520744919776917,,0.5557306005577257,,0.548418443294587,,0.0,,801374
1980-07-03,,0.5484183430671692,,0.5520743910821045,,0.5447621153614779,,0.0,,143440
1980-07-07,,0.5557303428649902,,0.5557303428649902,,0.5447619623140076,,0.0,,125403
1980-07-08,,0.5557303428649902,,0.5557303428649902,,0.5520742359802966,,0.0,,76444
1980-07-09,,0.5593866109848022,,0.5593866109848024,,0.5520743951077743,,0.0,,131415
1980-07-10,,0.5557303428649902,,0.5557303428649902,,0.5484181889925047,,0.0,,98776
1980-07-11,,0.5593866109848022,,0.5593866109848024,,0.5520743951077743,,0.0,,83745
1980-07-14,,0.5557303428649902,,0.5593864497496838,,0.5520742359802966,,0.0,,99635
1980-07-15,,0.5557303428649902,,0.5593864497496838,,0.5520742359802966,,0.0,,100923
1980-07-16,,0.5593866109848022,,0.5593866109848024,,0.5520743951077743,,0.0,,112519
1980-07-17,,0.5593866109848022,,0.5593866109848024,,0.5557305030462883,,0.0,,70861
1980-07-18,,0.5593866109848022,,0.5630428387171543,,0.5557305030462883,,0.0,,94052
1980-07-21,,0.5593866109848022,,0.5740111026357771,,0.5593866109848024,,0.0,,97488
1980-07-22,,0.5703550577163696,,0.5740111660588506,,0.5630429009283331,,0.0,,266266
1980-07-23,,0.5703550577163696,,0.5703550577163696,,0.5630429009283331,,0.0,,92764
1980-07-24,,0.5740107893943787,,0.5740107893943787,,0.5630425314612051,,0.0,,96199
1980-07-25,,0.5776675939559937,,0.5776675939559937,,0.5703553140872848,,0.0,,83315
1980-07-28,,0.5776675939559937,,0.5813237039418718,,0.574011424073163,,0.0,,75156
1980-07-29,,0.5776675939559937,,0.5813237039418718,,0.5703553140872848,,0.0,,81168
1980-07-30,,0.5740107893943787,,0.5813230611779716,,0.5703546834510254,,0.0,,75156
1980-07-31,,0.5666987299919128,,0.5740109438461505,,0.5666987299919128,,0.0,,129697
1980-08-01,,0.5630425810813904,,0.5703547337156207,,0.559386355022046,,0.0,,210436
1980-08-04,,0.5557303428649902,,0.5593864497496838,,0.5520742359802966,,0.0,,146446
1980-08-05,,0.5520744919776917,,0.5557306005577257,,0.548418443294587,,0.0,,98347
1980-08-06,,0.5484183430671692,,0.5520743910821045,,0.5447621153614779,,0.0,,89757
1980-08-07,,0.5484183430671692,,0.5520743910821045,,0.5447621153614779,,0.0,,85463
1980-08-08,,0.5484183430671692,,0.5520743910821045,,0.5484183430671692,,0.0,,54542
1980-08-11,,0.5447620153427124,,0.5520742897207993,,0.5447620153427124,,0.0,,70002
1980-08-12,,0.5484183430671692,,0.5520743910821045,,0.5447621153614779,,0.0,,62701
1980-08-13,,0.5484183430671692,,0.5557304989939585,,0.5447621153614779,,0.0,,54971
1980-08-14,,0.5557303428649902,,0.5557303428649902,,0.5447619623140076,,0.0,,52824
1980-08-15,,0.5520744919776917,,0.5557306005577257,,0.5447622149206938,,0.0,,94481
1980-08-18,,0.5557303428649902,,0.5557303428649902,,0.5484181889925047,,0.0,,68284
1980-08-19,,0.5557303428649902,,0.5557303428649902,,0.5484181889925047,,0.0,,90616
1980-08-20,,0.5484183430671692,,0.5557304989939585,,0.5484183430671692,,0.0,,72579
1980-08-21,,0.5484183430671692,,0.5520743910821045,,0.5447621153614779,,0.0,,110371
1980-08-22,,0.5557303428649902,,0.5557303428649902,,0.5484181889925047,,0.0,,55400
1980-08-25,,0.5484183430671692,,0.5557304989939585,,0.5484183430671692,,0.0,,52824
1980-08-26,,0.5520744919776917,,0.5593867091377599,,0.548418443294587,,0.0,,256388
1980-08-27,,0.5557303428649902,,0.5593864497496838,,0.5520742359802966,,0.0,,59266
1980-08-28,,0.5557303428649902,,0.5593864497496838,,0.5557303428649902,,0.0,,53683
1980-08-29,,0.5557303428649902,,0.563042676428181,,0.5557303428649902,,0.0,,80309
1980-09-02,,0.5593866109848022,,0.5630428387171543,,0.5557305030462883,,0.0,,38651
1980-09-03,,0.5703550577163696,,0.5740111660588506,,0.5630429009283331,,0.0,,467683
1980-09-04,,0.5557303428649902,,0.5666987234159728,,0.5557303428649902,,0.0,,133562
1980-09-05,,0.5520744919776917,,0.5630429375116531,,0.5520744919776917,,0.0,,84174
1980-09-08,,0.5557303428649902,,0.5557303428649902,,0.5520742359802966,,0.0,,55830
1980-09-09,,0.5484183430671692,,0.5557304989939585,,0.5484183430671692,,0.0,,262830
1980-09-10,,0.5520744919776917,,0.5520744919776917,,0.5447622149206938,,0.0,,58836
1980-09-11,,0.5447620153427124,,0.5520742897207993,,0.5447620153427124,,0.0,,55830
1980-09-12,,0.5411059260368347,,0.5484182605541932,,0.5411059260368347,,0.0,,63990
1980-09-15,,0.5447620153427124,,0.5447620153427124,,0.5374498008615332,,0.0,,63131
1980-09-16,,0.5411059260368347,,0.5484182605541932,,0.5411059260368347,,0.0,,100494
1980-09-17,,0.5337933897972107,,0.5447616441484303,,0.5337933897972107,,0.0,,61413
1980-09-18,,0.5374497175216675,,0.5411058241953215,,0.5301374442774613,,0.0,,336268
1980-09-19,,0.530137300491333,,0.5374495717522734,,0.530137300491333,,0.0,,71720
1980-09-22,,0.5264813303947449,,0.5337936634357222,,0.5228252237711537,,0.0,,93623
1980-09-23,,0.5155128240585327,,0.5264812011332513,,0.5155128240585327,,0.0,,119390
1980-09-24,,0.5118569731712341,,0.5191693080574884,,0.5118569731712341,,0.0,,59695
1980-09-25,,0.5082010626792908,,0.5155132198482705,,0.5082010626792908,,0.0,,113378
1980-09-26,,0.5045449137687683,,0.5082010220091326,,0.4972326074426537,,0.0,,86322
1980-09-29,,0.486264169216156,,0.5045448892192698,,0.4826080911021464,,0.0,,134421
1980-09-30,,0.4826081395149231,,0.4862642179956917,,0.4826081395149231,,0.0,,138716
1980-10-01,,0.47895175218582153,,0.48626393483784275,,0.47895175218582153,,0.0,,290316
1980-10-02,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,958128
1980-10-03,,0.4826081395149231,,0.4826081395149231,,0.4789520310856909,,0.0,,176079
1980-10-06,,0.4826081395149231,,0.4826081395149231,,0.4789520310856909,,0.0,,180803
1980-10-07,,0.48992013931274414,,0.4972323216420946,,0.4826078371896146,,0.0,,207430
1980-10-08,,0.49357637763023376,,0.4972324849700678,,0.48626407310520187,,0.0,,186816
1980-10-09,,0.49357637763023376,,0.4972324849700678,,0.48992030023885436,,0.0,,97058
1980-10-10,,0.49357637763023376,,0.4972324849700678,,0.48992030023885436,,0.0,,86751
1980-10-13,,0.49357637763023376,,0.5008885623614472,,0.49357637763023376,,0.0,,166631
1980-10-14,,0.5008887648582458,,0.5045449934700201,,0.49357657717089787,,0.0,,90187
1980-10-15,,0.5082010626792908,,0.5118571113153163,,0.5008887258195247,,0.0,,86751
1980-10-16,,0.5155128240585327,,0.5191690495782435,,0.5045445667775796,,0.0,,103071
1980-10-17,,0.5155128240585327,,0.5155128240585327,,0.508200672503525,,0.0,,67855
1980-10-20,,0.5118569731712341,,0.5191693080574884,,0.5118569731712341,,0.0,,54971
1980-10-21,,0.5082010626792908,,0.5155132198482705,,0.5082010626792908,,0.0,,65708
1980-10-22,,0.5082010626792908,,0.5191694481750824,,0.5082010626792908,,0.0,,70861
1980-10-23,,0.5118569731712341,,0.5155130807174486,,0.5082009255219323,,0.0,,57548
1980-10-24,,0.5155128240585327,,0.5155128240585327,,0.508200672503525,,0.0,,64849
1980-10-27,,0.5045449137687683,,0.5155131785929373,,0.5045449137687683,,0.0,,65278
1980-10-28,,0.5045449137687683,,0.5155131785929373,,0.500888685734556,,0.0,,301482
1980-10-29,,0.5082010626792908,,0.5155132198482705,,0.5008887258195247,,0.0,,70861
1980-10-30,,0.5118569731712341,,0.5155130807174486,,0.5082009255219323,,0.0,,65708
1980-10-31,,0.5118569731712341,,0.5118569731712341,,0.5045448179757177,,0.0,,263689
1980-11-03,,0.5045449137687683,,0.511857070352573,,0.5045449137687683,,0.0,,43805
1980-11-05,,0.5082010626792908,,0.5228254968111078,,0.5082010626792908,,0.0,,66996
1980-11-06,,0.5045449137687683,,0.511857070352573,,0.500888685734556,,0.0,,85463
1980-11-07,,0.5045449137687683,,0.5045449137687683,,0.4972326074426537,,0.0,,76874
1980-11-10,,0.5008887648582458,,0.5082011022879275,,0.5008887648582458,,0.0,,69143
1980-11-11,,0.49723270535469055,,0.5082011220810034,,0.4972327053546906,,0.0,,42946
1980-11-12,,0.5008887648582458,,0.5082011022879275,,0.4972326859888052,,0.0,,50247
1980-11-13,,0.5008887648582458,,0.5082011022879275,,0.4972326859888052,,0.0,,76874
1980-11-14,,0.5008887648582458,,0.5045449934700201,,0.5008887648582458,,0.0,,59266
1980-11-17,,0.49723270535469055,,0.5045450131207003,,0.4972327053546906,,0.0,,61842
1980-11-18,,0.49723270535469055,,0.5008887843665257,,0.48992051738255243,,0.0,,107795
1980-11-19,,0.49357637763023376,,0.5045447894950996,,0.49357637763023376,,0.0,,79021
1980-11-20,,0.486264169216156,,0.4935764751864778,,0.4826080911021464,,0.0,,81168
1980-11-21,,0.4826081395149231,,0.48992044621877806,,0.4789520310856909,,0.0,,100494
1980-11-24,,0.4752954840660095,,0.48260766376777703,,0.4752954840660095,,0.0,,85033
1980-11-25,,0.47895175218582153,,0.4826078584860552,,0.4716394497400159,,0.0,,60983
1980-11-26,,0.4752954840660095,,0.47895155894267627,,0.4752954840660095,,0.0,,1165557
1980-11-28,,0.4752954840660095,,0.47895155894267627,,0.4752954840660095,,0.0,,82457
1980-12-01,,0.4752954840660095,,0.47895155894267627,,0.4752954840660095,,0.0,,112089
1980-12-02,,0.4752954840660095,,0.47895155894267627,,0.4752954840660095,,0.0,,143011
1980-12-03,,0.47895175218582153,,0.47895175218582153,,0.475295675834034,,0.0,,385656
1980-12-04,,0.4606710374355316,,0.46432714251909796,,0.4570148425066568,,0.0,,298475
1980-12-05,,0.4570153057575226,,0.464327613182041,,0.4570153057575226,,0.0,,142152
1980-12-08,,0.44970259070396423,,0.4606709641055817,,0.4460464862023793,,0.0,,233197
1980-12-09,,0.43873462080955505,,0.45335911316128374,,0.43873462080955505,,0.0,,223320
1980-12-10,,0.43873462080955505,,0.44239072892325676,,0.43873462080955505,,0.0,,147305
1980-12-11,,0.4423905611038208,,0.446046757675939,,0.43873445437705144,,0.0,,225467
1980-12-12,,0.4423905611038208,,0.446046757675939,,0.43873445437705144,,0.0,,372343
1980-12-15,,0.43873462080955505,,0.4460469268823413,,0.43507854264431434,,0.0,,428173
1980-12-16,,0.4460465610027313,,0.44604656100273127,,0.435078185761758,,0.0,,325961
1980-12-17,,0.4460465610027313,,0.4497026661174314,,0.43873426092802176,,0.0,,202706
1980-12-18,,0.4752954840660095,,0.47895155894267627,,0.44604652567146724,,0.0,,283444
1980-12-19,,0.47895175218582153,,0.4826078584860552,,0.475295675834034,,0.0,,301911
1980-12-22,,0.486264169216156,,0.486264169216156,,0.4716396770693545,,0.0,,231479
1980-12-23,,0.486264169216156,,0.4935764751864778,,0.4826080911021464,,0.0,,160618
1980-12-24,,0.4826081395149231,,0.4862642179956917,,0.4789520310856909,,0.0,,102212
1980-12-26,,0.47895175218582153,,0.4826078584860552,,0.4679833733882283,,0.0,,45093
1980-12-29,,0.46432721614837646,,0.4752955930352249,,0.4570149149764093,,0.0,,178226
1980-12-30,,0.4570153057575226,,0.464327613182041,,0.4497031181268702,,0.0,,259394
1980-12-31,,0.4570153057575226,,0.46067150439248156,,0.4497031181268702,,0.0,,270131
1981-01-02,,0.4570153057575226,,0.4570153057575226,,0.4533591969679631,,0.0,,177797
1981-01-05,,0.4752954840660095,,0.47895155894267627,,0.45701481019833556,,0.0,,1502255
1981-01-06,,0.486264169216156,,0.486264169216156,,0.47529590492566676,,0.0,,217307
1981-01-07,,0.4826081395149231,,0.4826081395149231,,0.47163972438183593,,0.0,,132703
1981-01-08,,0.47895175218582153,,0.4826078584860552,,0.475295675834034,,0.0,,164054
1981-01-09,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,123255
1981-01-12,,0.47895175218582153,,0.4899201609318608,,0.47895175218582153,,0.0,,166631
1981-01-13,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,119390
1981-01-14,,0.4826081395149231,,0.4862642179956917,,0.4789520310856909,,0.0,,122826
1981-01-15,,0.486264169216156,,0.486264169216156,,0.4789519830396763,,0.0,,111230
1981-01-16,,0.4752954840660095,,0.4862637386444438,,0.47163925944717267,,0.0,,79021
1981-01-19,,0.47163960337638855,,0.47895190820417394,,0.47163960337638855,,0.0,,517930
1981-01-20,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,82457
1981-01-21,,0.47895175218582153,,0.47895175218582153,,0.4716394497400159,,0.0,,277002
1981-01-22,,0.47895175218582153,,0.47895175218582153,,0.4716394497400159,,0.0,,70002
1981-01-23,,0.47163960337638855,,0.47895190820417394,,0.47163960337638855,,0.0,,113807
1981-01-26,,0.4679833948612213,,0.47529569764254526,,0.4679833948612213,,0.0,,138716
1981-01-27,,0.4752954840660095,,0.4752954840660095,,0.47163925944717267,,0.0,,53253
1981-01-28,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,68284
1981-01-29,,0.47163960337638855,,0.47895190820417394,,0.47163960337638855,,0.0,,59695
1981-01-30,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,107365
1981-02-02,,0.47895175218582153,,0.47895175218582153,,0.4716394497400159,,0.0,,85892
1981-02-03,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,91475
1981-02-04,,0.47895175218582153,,0.47895175218582153,,0.475295675834034,,0.0,,53253
1981-02-05,,0.4752954840660095,,0.47895155894267627,,0.4752954840660095,,0.0,,96629
1981-02-06,,0.47895175218582153,,0.47895175218582153,,0.4716394497400159,,0.0,,89757
1981-02-09,,0.4752954840660095,,0.48260766376777703,,0.4752954840660095,,0.0,,79450
1981-02-10,,0.4752954840660095,,0.47895155894267627,,0.4752954840660095,,0.0,,65278
1981-02-11,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,73008
1981-02-12,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,63990
1981-02-13,,0.4752954840660095,,0.47895155894267627,,0.47163925944717267,,0.0,,85033
1981-02-17,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,73008
1981-02-18,,0.4752954840660095,,0.48260766376777703,,0.4752954840660095,,0.0,,76015
1981-02-19,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,82457
1981-02-20,,0.486264169216156,,0.486264169216156,,0.4789519830396763,,0.0,,53683
1981-02-23,,0.49357637763023376,,0.49357637763023376,,0.48260799571382246,,0.0,,239639
1981-02-24,,0.49723270535469055,,0.5008887843665257,,0.49357659639438756,,0.0,,110801
1981-02-25,,0.5082010626792908,,0.5118571113153163,,0.49723264723503485,,0.0,,78591
1981-02-26,,0.5155128240585327,,0.5191690495782435,,0.508200672503525,,0.0,,114666
1981-02-27,,0.5228253602981567,,0.5264814678764785,,0.5155130852445998,,0.0,,340992
1981-03-02,,0.5191692113876343,,0.5264813652216199,,0.5155129847283878,,0.0,,96199
1981-03-03,,0.5118569731712341,,0.5228253557067902,,0.5045448179757177,,0.0,,150311
1981-03-04,,0.486264169216156,,0.4972325832489479,,0.486264169216156,,0.0,,112089
1981-03-05,,0.4752954840660095,,0.48991996326328063,,0.4752954840660095,,0.0,,117243
1981-03-06,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,198411
1981-03-09,,0.47163960337638855,,0.4826080156953828,,0.47163960337638855,,0.0,,84174
1981-03-10,,0.4752954840660095,,0.4752954840660095,,0.47163925944717267,,0.0,,94052
1981-03-11,,0.4826081395149231,,0.4826081395149231,,0.47163972438183593,,0.0,,247799
1981-03-12,,0.48992013931274414,,0.48992013931274414,,0.4826078371896146,,0.0,,83315
1981-03-13,,0.48992013931274414,,0.4972323216420946,,0.48992013931274414,,0.0,,91905
1981-03-16,,0.49357637763023376,,0.4972324849700678,,0.48992030023885436,,0.0,,97917
1981-03-17,,0.49723270535469055,,0.5118571711443707,,0.49357659639438756,,0.0,,127979
1981-03-18,,0.5008887648582458,,0.5045449934700201,,0.49357657717089787,,0.0,,84174
1981-03-19,,0.5008887648582458,,0.5045449934700201,,0.49357657717089787,,0.0,,106506
1981-03-20,,0.5045449137687683,,0.5045449137687683,,0.4972326074426537,,0.0,,100064
1981-03-23,,0.5008887648582458,,0.5045449934700201,,0.49357657717089787,,0.0,,85463
1981-03-24,,0.49357637763023376,,0.5045447894950996,,0.49357637763023376,,0.0,,112519
1981-03-25,,0.49357637763023376,,0.4972324849700678,,0.48626407310520187,,0.0,,113807
1981-03-26,,0.49357637763023376,,0.4972324849700678,,0.48992030023885436,,0.0,,99635
1981-03-27,,0.48992013931274414,,0.49357621550319697,,0.4862639133800674,,0.0,,218166
1981-03-30,,0.4826081395149231,,0.48992044621877806,,0.4789520310856909,,0.0,,97917
1981-03-31,,0.47163960337638855,,0.4826080156953828,,0.47163960337638855,,0.0,,165772
1981-04-01,,0.4679833948612213,,0.47529569764254526,,0.4679833948612213,,0.0,,312218
1981-04-02,,0.47895175218582153,,0.47895175218582153,,0.4679833733882283,,0.0,,1158256
1981-04-03,,0.486264169216156,,0.48992039707246826,,0.4826080911021464,,0.0,,130986
1981-04-06,,0.486264169216156,,0.486264169216156,,0.4789519830396763,,0.0,,113378
1981-04-07,,0.4826081395149231,,0.4826081395149231,,0.4789520310856909,,0.0,,130127
1981-04-08,,0.4826081395149231,,0.4826081395149231,,0.4752959526049223,,0.0,,342280
1981-04-09,,0.47895175218582153,,0.48626393483784275,,0.47895175218582153,,0.0,,85892
1981-04-10,,0.4752954840660095,,0.4862637386444438,,0.4752954840660095,,0.0,,66566
1981-04-13,,0.47895175218582153,,0.4826078584860552,,0.475295675834034,,0.0,,91475
1981-04-14,,0.47895175218582153,,0.4826078584860552,,0.47895175218582153,,0.0,,89328
1981-04-15,,0.47895175218582153,,0.48626393483784275,,0.47895175218582153,,0.0,,79021
1981-04-16,,0.4826081395149231,,0.48992044621877806,,0.4826081395149231,,0.0,,101782
1981-04-20,,0.48992013931274414,,0.48992013931274414,,0.4826078371896146,,0.0,,75585
1981-04-21,,0.486264169216156,,0.4935764751864778,,0.4826080911021464,,0.0,,111660
1981-04-22,,0.49357637763023376,,0.49357637763023376,,0.48260799571382246,,0.0,,96629
1981-04-23,,0.49357637763023376,,0.49357637763023376,,0.48992030023885436,,0.0,,77303
1981-04-24,,0.49357637763023376,,0.4972324849700678,,0.48626407310520187,,0.0,,53253
1981-04-27,,0.49357637763023376,,0.4972324849700678,,0.48992030023885436,,0.0,,54112
1981-04-28,,0.5008887648582458,,0.5008887648582458,,0.49357657717089787,,0.0,,97917
1981-04-29,,0.49357637763023376,,0.5008885623614472,,0.49357637763023376,,0.0,,54542
1981-04-30,,0.49357637763023376,,0.4972324849700678,,0.48992030023885436,,0.0,,100923
1981-05-01,,0.48992013931274414,,0.4972323216420946,,0.48992013931274414,,0.0,,81598
1981-05-04,,0.48992013931274414,,0.4972323216420946,,0.4826078371896146,,0.0,,92764
1981-05-05,,0.48992013931274414,,0.49357621550319697,,0.4862639133800674,,0.0,,97917
1981-05-06,,0.48992013931274414,,0.4972323216420946,,0.48992013931274414,,0.0,,129268
1981-05-07,,0.486264169216156,,0.4935764751864778,,0.486264169216156,,0.0,,170925
1981-05-08,,0.49357637763023376,,0.49357637763023376,,0.48626407310520187,,0.0,,79880
1981-05-11,,0.486264169216156,,0.4935764751864778,,0.486264169216156,,0.0,,79880
1981-05-12,,0.486264169216156,,0.4935764751864778,,0.486264169216156,,0.0,,86751
1981-05-13,,0.486264169216156,,0.48992039707246826,,0.4826080911021464,,0.0,,110801
1981-05-14,,0.486264169216156,,0.4935764751864778,,0.486264169216156,,0.0,,69573
1981-05-15,,0.48992013931274414,,0.49357621550319697,,0.4826078371896146,,0.0,,67425
1981-05-18,,0.48992013931274414,,0.49357621550319697,,0.4862639133800674,,0.0,,72579
1981-05-19,,0.48992013931274414,,0.4972323216420946,,0.48992013931274414,,0.0,,76015
1981-05-20,,0.48992013931274414,,0.4972323216420946,,0.48992013931274414,,0.0,,80739
1981-05-21,,0.49357637763023376,,0.5008885623614472,,0.49357637763023376,,0.0,,52824
1981-05-22,,0.48992013931274414,,0.4972323216420946,,0.4862639133800674,,0.0,,63560
1981-05-26,,0.5045449137687683,,0.5045449137687683,,0.48992042091038707,,0.0,,101782
1981-05-27,,0.49357637763023376,,0.5045447894950996,,0.48992030023885436,,0.0,,63990
1981-05-28,,0.49357637763023376,,0.5008885623614472,,0.48626407310520187,,0.0,,242216
