Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1980-05-01,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0
1980-05-02,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0
1980-05-05,,0.17804720997810364,,0.18282694711695763,,0.17804720997810364,,0.0,,15377
1980-05-06,,0.17804720997810364,,0.18282694711695763,,0.17804720997810364,,0.0,,7689
1980-05-07,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0
1980-05-08,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0
1980-05-09,,0.17804720997810364,,0.18282694711695763,,0.17804720997810364,,0.0,,7689
1980-05-12,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,123019
1980-05-13,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-05-14,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,38443
1980-05-15,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-05-16,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,30755
1980-05-19,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,15377
1980-05-20,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-05-21,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-05-22,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,53821
1980-05-23,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,15377
1980-05-27,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-05-28,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-05-29,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-05-30,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-06-02,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-03,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-04,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,38443
1980-06-05,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,23066
1980-06-06,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-09,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-10,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-11,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-06-12,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,30755
1980-06-13,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,222971
1980-06-16,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,53821
1980-06-17,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-06-18,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,23066
1980-06-19,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,7689
1980-06-20,,0.17565731704235077,,0.1804370536671939,,0.17565731704235077,,0.0,,169151
1980-06-23,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-24,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-25,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-06-26,,0.1744622439146042,,0.17924235414063597,,0.1744622439146042,,0.0,,30755
1980-06-27,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0
1980-06-30,,0.1744622439146042,,0.17924235414063597,,0.1744622439146042,,0.0,,23066
1980-07-01,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0
1980-07-02,,0.1744622439146042,,0.17924235414063597,,0.1744622439146042,,0.0,,15377
1980-07-03,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0
1980-07-07,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0.1744622439146042,,0
1980-07-08,,0.17565731704235077,,0.17804719083098458,,0.17565731704235077,,0.0,,23066
1980-07-09,,0.17565731704235077,,0.17804719083098458,,0.17565731704235077,,0.0,,15377
1980-07-10,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0.17565731704235077,,0
1980-07-11,,0.17565731704235077,,0.17924230844030578,,0.17565731704235077,,0.0,,7689
1980-07-14,,0.17804720997810364,,0.1804370730713178,,0.17804720997810364,,0.0,,30755
1980-07-15,,0.17804720997810364,,0.1804370730713178,,0.17804720997810364,,0.0,,53821
1980-07-16,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0
1980-07-17,,0.17804720997810364,,0.1804370730713178,,0.17804720997810364,,0.0,,30755
1980-07-18,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,153773
1980-07-21,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,23066
1980-07-22,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-07-23,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-07-24,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-07-25,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-07-28,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,46132
1980-07-29,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,15377
1980-07-30,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-07-31,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,715046
1980-08-01,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-08-04,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,30755
1980-08-05,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,30755
1980-08-06,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,15377
1980-08-07,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,15377
1980-08-08,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,30755
1980-08-11,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-08-12,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,7689
1980-08-13,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,38443
1980-08-14,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,38443
1980-08-15,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-08-18,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,492075
1980-08-19,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,7689
1980-08-20,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,92264
1980-08-21,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-08-22,,0.18043696880340576,,0.18282684146802575,,0.18043696880340576,,0.0,,30755
1980-08-25,,0.18043696880340576,,0.18282684146802575,,0.18043696880340576,,0.0,,7689
1980-08-26,,0.18043696880340576,,0.18282684146802575,,0.18043696880340576,,0.0,,46132
1980-08-27,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,23066
1980-08-28,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,38443
1980-08-29,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0
1980-09-02,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,53821
1980-09-03,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,23066
1980-09-04,,0.1816321760416031,,0.18521680610359165,,0.1816321760416031,,0.0,,7689
1980-09-05,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0
1980-09-08,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,69198
1980-09-09,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,261415
1980-09-10,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,7689
1980-09-11,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,107641
1980-09-12,,0.1816321760416031,,0.18402204989293483,,0.1816321760416031,,0.0,,7689
1980-09-15,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0
1980-09-16,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0
1980-09-17,,0.18043696880340576,,0.18402195851525505,,0.18043696880340576,,0.0,,30755
1980-09-18,,0.18043696880340576,,0.18043696880340576,,0.18043696880340576,,0.18043696880340576,,0
1980-09-19,,0.18043696880340576,,0.18402195851525505,,0.18043696880340576,,0.0,,7689
1980-09-22,,0.18043696880340576,,0.18043696880340576,,0.18043696880340576,,0.18043696880340576,,0
1980-09-23,,0.18043696880340576,,0.18402195851525505,,0.18043696880340576,,0.0,,38443
1980-09-24,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,7689
1980-09-25,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,99953
1980-09-26,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,7689
1980-09-29,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,23066
1980-09-30,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,38443
1980-10-01,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-10-02,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,76887
1980-10-03,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,7689
1980-10-06,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,92264
1980-10-07,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,61509
1980-10-08,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-10-09,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-10-10,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,15377
1980-10-13,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,7689
1980-10-14,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-10-15,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,123019
1980-10-16,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,123019
1980-10-17,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,176839
1980-10-20,,0.1792422980070114,,0.18163216070411214,,0.1792422980070114,,0.0,,69198
1980-10-21,,0.17804720997810364,,0.1804370730713178,,0.17804720997810364,,0.0,,38443
1980-10-22,,0.17804720997810364,,0.1804370730713178,,0.17804720997810364,,0.0,,15377
1980-10-23,,0.17804720997810364,,0.1804370730713178,,0.17804720997810364,,0.0,,7689
1980-10-24,,0.17804720997810364,,0.18163219080916143,,0.17804720997810364,,0.0,,130707
1980-10-27,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0.17804720997810364,,0
1980-10-28,,0.17685210704803467,,0.18043708817926188,,0.17685210704803467,,0.0,,7689
1980-10-29,,0.17685210704803467,,0.1792423427238557,,0.17685210704803467,,0.0,,46132
1980-10-30,,0.17685210704803467,,0.1792423427238557,,0.17685210704803467,,0.0,,7689
1980-10-31,,0.17685210704803467,,0.1792423427238557,,0.17685210704803467,,0.0,,38443
1980-11-03,,0.17685210704803467,,0.17685210704803467,,0.17685210704803467,,0.17685210704803467,,0
1980-11-05,,0.17685210704803467,,0.1792423427238557,,0.17685210704803467,,0.0,,69198
1980-11-06,,0.17565731704235077,,0.17804719083098458,,0.17565731704235077,,0.0,,99953
1980-11-07,,0.17565731704235077,,0.17924230844030578,,0.17565731704235077,,0.0,,53821
1980-11-10,,0.17565731704235077,,0.17924230844030578,,0.17565731704235077,,0.0,,7689
1980-11-11,,0.17565731704235077,,0.17924230844030578,,0.17565731704235077,,0.0,,38443
1980-11-12,,0.17565731704235077,,0.17924230844030578,,0.17565731704235077,,0.0,,7689
1980-11-13,,0.17565731704235077,,0.17924230844030578,,0.17565731704235077,,0.0,,153773
1980-11-14,,0.17804720997810364,,0.18163219080916143,,0.17804720997810364,,0.0,,184528
1980-11-17,,0.1792422980070114,,0.18282691681388066,,0.1792422980070114,,0.0,,407500
1980-11-18,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0.1792422980070114,,0
1980-11-19,,0.1792422980070114,,0.18402203435363673,,0.1792422980070114,,0.0,,76887
1980-11-20,,0.18043696880340576,,0.18402195851525505,,0.18043696880340576,,0.0,,23066
1980-11-21,,0.1816321760416031,,0.18521680610359165,,0.1816321760416031,,0.0,,199905
1980-11-24,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0.1816321760416031,,0
1980-11-25,,0.1828269511461258,,0.18641193205618992,,0.1828269511461258,,0.0,,30755
1980-11-26,,0.1828269511461258,,0.18641193205618992,,0.1828269511461258,,0.0,,38443
1980-11-28,,0.18402209877967834,,0.1888018258472598,,0.18402209877967834,,0.0,,53821
1980-12-01,,0.18641188740730286,,0.1899965060287331,,0.18641188740730286,,0.0,,207594
1980-12-02,,0.18641188740730286,,0.1899965060287331,,0.18641188740730286,,0.0,,61509
1980-12-03,,0.18641188740730286,,0.1899965060287331,,0.18641188740730286,,0.0,,7689
1980-12-04,,0.18880176544189453,,0.192386384356872,,0.18880176544189453,,0.0,,84575
1980-12-05,,0.18880176544189453,,0.192386384356872,,0.18880176544189453,,0.0,,15377
1980-12-08,,0.189996600151062,,0.19358159293085236,,0.189996600151062,,0.0,,46132
1980-12-09,,0.19119171798229218,,0.1947766886473831,,0.19119171798229218,,0.0,,115330
1980-12-10,,0.19119171798229218,,0.1947766886473831,,0.19119171798229218,,0.0,,15377
1980-12-11,,0.19119171798229218,,0.1947766886473831,,0.19119171798229218,,0.0,,76887
1980-12-12,,0.19119171798229218,,0.1947766886473831,,0.19119171798229218,,0.0,,46132
1980-12-15,,0.19119171798229218,,0.19358158159978656,,0.19119171798229218,,0.0,,38443
1980-12-16,,0.19119171798229218,,0.19358158159978656,,0.19119171798229218,,0.0,,30755
1980-12-17,,0.19119171798229218,,0.19358158159978656,,0.19119171798229218,,0.0,,461320
1980-12-18,,0.19238638877868652,,0.1959713801584842,,0.19238638877868652,,0.0,,107641
1980-12-19,,0.19477666914463043,,0.19836128897309904,,0.19477666914463043,,0.0,,7689
1980-12-22,,0.19597142934799194,,0.20075115619593012,,0.19597142934799194,,0.0,,199905
1980-12-23,,0.20075108110904694,,0.20433607204779672,,0.20075108110904694,,0.0,,138396
1980-12-24,,0.20194633305072784,,0.20553095379984818,,0.20194633305072784,,0.0,,84575
1980-12-26,,0.20194633305072784,,0.20194633305072784,,0.20194633305072784,,0.20194633305072784,,0
1980-12-29,,0.20194633305072784,,0.20553095379984818,,0.20194633305072784,,0.0,,38443
1980-12-30,,0.20194633305072784,,0.20553095379984818,,0.20194633305072784,,0.0,,23066
1980-12-31,,0.2031410038471222,,0.2055308668278308,,0.2031410038471222,,0.0,,15377
1981-01-02,,0.20433619618415833,,0.20792081691821704,,0.20433619618415833,,0.0,,30755
1981-01-05,,0.20433619618415833,,0.20911594605293088,,0.20433619618415833,,0.0,,46132
1981-01-06,,0.21150580048561096,,0.2138956643596675,,0.21150580048561096,,0.0,,238349
1981-01-07,,0.21150580048561096,,0.2138956643596675,,0.21150580048561096,,0.0,,99953
1981-01-08,,0.21150580048561096,,0.2138956643596675,,0.21150580048561096,,0.0,,115330
1981-01-09,,0.21150580048561096,,0.2138956643596675,,0.21150580048561096,,0.0,,99953
1981-01-12,,0.21150580048561096,,0.21150580048561096,,0.21150580048561096,,0.21150580048561096,,0
1981-01-13,,0.21270087361335754,,0.21509075900971106,,0.21270087361335754,,0.0,,199905
1981-01-14,,0.21389572322368622,,0.21628558775543252,,0.21389572322368622,,0.0,,84575
1981-01-15,,0.21389572322368622,,0.21628558775543252,,0.21389572322368622,,0.0,,46132
1981-01-16,,0.21389572322368622,,0.21389572322368622,,0.21389572322368622,,0.21389572322368622,,0
1981-01-19,,0.21389572322368622,,0.21389572322368622,,0.21389572322368622,,0.21389572322368622,,0
1981-01-20,,0.21270087361335754,,0.21509075900971106,,0.21270087361335754,,0.0,,92264
1981-01-21,,0.21150580048561096,,0.21509079344042245,,0.21150580048561096,,0.0,,23066
1981-01-22,,0.21150580048561096,,0.21509079344042245,,0.21150580048561096,,0.0,,15377
1981-01-23,,0.21150580048561096,,0.21509079344042245,,0.21150580048561096,,0.0,,7689
1981-01-26,,0.21150580048561096,,0.2138956643596675,,0.21150580048561096,,0.0,,30755
1981-01-27,,0.21150580048561096,,0.2127009076615074,,0.21150580048561096,,0.0,,184528
1981-01-28,,0.21031050384044647,,0.21270073819268412,,0.2103105038404465,,0.0,,76887
1981-01-29,,0.21031050384044647,,0.21270073819268412,,0.2103105038404465,,0.0,,99953
1981-01-30,,0.21031050384044647,,0.21270073819268412,,0.2103105038404465,,0.0,,107641
1981-02-02,,0.20792078971862793,,0.21150578236632003,,0.20792078971862793,,0.0,,222971
1981-02-03,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,284481
1981-02-04,,0.20792078971862793,,0.20792078971862793,,0.20792078971862793,,0.20792078971862793,,0
1981-02-05,,0.20792078971862793,,0.21150578236632003,,0.20792078971862793,,0.0,,15377
1981-02-06,,0.20792078971862793,,0.20792078971862793,,0.20792078971862793,,0.20792078971862793,,0
1981-02-09,,0.20792078971862793,,0.20792078971862793,,0.20792078971862793,,0.20792078971862793,,0
1981-02-10,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,7689
1981-02-11,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,415188
1981-02-12,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,23066
1981-02-13,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,76887
1981-02-17,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,7689
1981-02-18,,0.20792078971862793,,0.21031065338794946,,0.20792078971862793,,0.0,,30755
1981-02-19,,0.20553095638751984,,0.21031068443169368,,0.20553095638751984,,0.0,,7689
1981-02-20,,0.2067260593175888,,0.2091159451945953,,0.2067260593175888,,0.0,,192217
1981-02-23,,0.2067260593175888,,0.2091159451945953,,0.2067260593175888,,0.0,,76887
1981-02-24,,0.2067260593175888,,0.2067260593175888,,0.2067260593175888,,0.2067260593175888,,0
1981-02-25,,0.2067260593175888,,0.2091159451945953,,0.2067260593175888,,0.0,,92264
1981-02-26,,0.20911599695682526,,0.2103107320948954,,0.20911599695682526,,0.0,,84575
1981-02-27,,0.20911599695682526,,0.2103107320948954,,0.20911599695682526,,0.0,,222971
1981-03-02,,0.20911599695682526,,0.2103107320948954,,0.20911599695682526,,0.0,,38443
1981-03-03,,0.20911599695682526,,0.2103107320948954,,0.20911599695682526,,0.0,,84575
1981-03-04,,0.21031050384044647,,0.21270073819268412,,0.2103105038404465,,0.0,,61509
1981-03-05,,0.21031050384044647,,0.21270073819268412,,0.2103105038404465,,0.0,,99953
1981-03-06,,0.21031050384044647,,0.21270073819268412,,0.2103105038404465,,0.0,,115330
1981-03-09,,0.21150580048561096,,0.21509079344042245,,0.21150580048561096,,0.0,,115330
1981-03-10,,0.21270087361335754,,0.2162854936117652,,0.21270087361335754,,0.0,,1107169
1981-03-11,,0.21389572322368622,,0.21628558775543252,,0.21389572322368622,,0.0,,138396
1981-03-12,,0.21389572322368622,,0.21389572322368622,,0.21389572322368622,,0.21389572322368622,,0
1981-03-13,,0.21389572322368622,,0.2174807171650866,,0.21389572322368622,,0.0,,153773
1981-03-16,,0.21389572322368622,,0.2174807171650866,,0.21389572322368622,,0.0,,192217
1981-03-17,,0.21509075164794922,,0.2174806150576515,,0.21509075164794922,,0.0,,46132
1981-03-18,,0.21509075164794922,,0.21867537152366856,,0.21509075164794922,,0.0,,445943
1981-03-19,,0.21628552675247192,,0.21987051968273122,,0.21628552675247192,,0.0,,38443
1981-03-20,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,23066
1981-03-23,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,76887
1981-03-24,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,76887
1981-03-25,,0.21628552675247192,,0.21867541251501962,,0.21628552675247192,,0.0,,53821
1981-03-26,,0.21509075164794922,,0.21867537152366856,,0.21509075164794922,,0.0,,38443
1981-03-27,,0.21509075164794922,,0.21867537152366856,,0.21509075164794922,,0.0,,7689
1981-03-30,,0.21509075164794922,,0.21867537152366856,,0.21509075164794922,,0.0,,7689
1981-03-31,,0.21628552675247192,,0.21867541251501962,,0.21628552675247192,,0.0,,107641
1981-04-01,,0.21628552675247192,,0.21987051968273122,,0.21628552675247192,,0.0,,53821
1981-04-02,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,23066
1981-04-03,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,15377
1981-04-06,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,76887
1981-04-07,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,7689
1981-04-08,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,23066
1981-04-09,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,7689
1981-04-10,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,46132
1981-04-13,,0.21748043596744537,,0.21987029740915096,,0.21748043596744535,,0.0,,84575
1981-04-14,,0.21748043596744537,,0.22106505289131398,,0.21748043596744535,,0.0,,115330
1981-04-15,,0.2186753749847412,,0.22106523843226894,,0.2186753749847412,,0.0,,92264
1981-04-16,,0.22106513381004333,,0.22345499612653466,,0.22106513381004333,,0.0,,269104
1981-04-20,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,30755
1981-04-21,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,38443
1981-04-22,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,207594
1981-04-23,,0.22106513381004333,,0.2246501244283785,,0.22106513381004333,,0.0,,23066
1981-04-24,,0.22106513381004333,,0.2246501244283785,,0.22106513381004333,,0.0,,15377
1981-04-27,,0.22106513381004333,,0.22106513381004333,,0.22106513381004333,,0.22106513381004333,,0
1981-04-28,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,15377
1981-04-29,,0.22226035594940186,,0.22226035594940183,,0.22226035594940183,,0.22226035594940183,,0
1981-04-30,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,107641
1981-05-01,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,238349
1981-05-04,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,7689
1981-05-05,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,84575
1981-05-06,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,15377
1981-05-07,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,38443
1981-05-08,,0.22226035594940186,,0.22345511249106453,,0.22226035594940183,,0.0,,130707
1981-05-11,,0.22226035594940186,,0.22465024141527326,,0.22226035594940183,,0.0,,130707
1981-05-12,,0.22226035594940186,,0.22584497605208032,,0.22226035594940183,,0.0,,146085
1981-05-13,,0.22345511615276337,,0.22704010869673416,,0.22345511615276337,,0.0,,76887
1981-05-14,,0.22345511615276337,,0.22704010869673416,,0.22345511615276337,,0.0,,7689
1981-05-15,,0.22584499418735504,,0.22942998696045322,,0.22584499418735504,,0.0,,46132
1981-05-18,,0.22704006731510162,,0.22942993047968918,,0.22704006731510162,,0.0,,92264
