Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1985-01-21,,2.36391544342041,,2.36391544342041,,2.231920124190959,,0.0,,1093000
1985-01-22,,2.435913562774658,,2.4599128036278337,,2.3879153099420303,,0.0,,1703000
1985-01-23,,2.399914503097534,,2.4479127473847484,,2.38791488480731,,0.0,,698000
1985-01-24,,2.339916944503784,,2.4239140545739177,,2.339916944503784,,0.0,,1049000
1985-01-25,,2.36391544342041,,2.36391544342041,,2.327916595154029,,0.0,,267000
1985-01-28,,2.3519155979156494,,2.375914598878631,,2.3519155979156494,,0.0,,274000
1985-01-29,,2.279918670654297,,2.351916148133904,,2.255919435203204,,0.0,,405000
1985-01-30,,2.327916145324707,,2.4599114390483625,,2.303917146658149,,0.0,,6518000
1985-01-31,,2.303917169570923,,2.351915396254984,,2.303917169570923,,0.0,,751000
1985-02-01,,2.2679190635681152,,2.3039179169136337,,2.2439200568781086,,0.0,,641000
1985-02-04,,2.2679190635681152,,2.2679190635681152,,2.171922579060744,,0.0,,1337000
1985-02-05,,2.303917169570923,,2.351915396254984,,2.267918327902678,,0.0,,1456000
1985-02-06,,2.291917085647583,,2.3519149139165063,,2.291917085647583,,0.0,,1280000
1985-02-07,,2.279918670654297,,2.3039179061053896,,2.243920046351329,,0.0,,1022000
1985-02-08,,2.2559194564819336,,2.2919183099981284,,2.2559194564819336,,0.0,,1617000
1985-02-11,,2.1839218139648438,,2.267918665964333,,2.171922198286736,,0.0,,1810000
1985-02-12,,2.1239242553710938,,2.1959215015542517,,2.051926780314272,,0.0,,1732000
1985-02-13,,2.0759265422821045,,2.1359244218726134,,2.015928662691596,,0.0,,2045000
1985-02-14,,1.6079424619674683,,2.0759256833714375,,1.5839433429482337,,0.0,,6033000
1985-02-15,,1.6319416761398315,,1.6919395301973719,,1.5959429408179422,,0.0,,3566000
1985-02-19,,1.4279485940933228,,1.6439408482212277,,1.3679507520820604,,0.0,,2845000
1985-02-20,,1.4639474153518677,,1.4999461457369154,,1.42794868496682,,0.0,,3375000
1985-02-21,,1.4759470224380493,,1.4759470224380493,,1.4519479071213348,,0.0,,1003000
1985-02-22,,1.4639474153518677,,1.4759470302924866,,1.4639474153518677,,0.0,,253000
1985-02-25,,1.187957525253296,,1.4639476909047495,,1.1279596681306683,,0.0,,3868000
1985-02-26,,1.0439624786376953,,1.1519586681471994,,0.9719651334015,,0.0,,6271000
1985-02-27,,0.9959643483161926,,1.0319630817612249,,0.9599656148711603,,0.0,,2349000
1985-02-28,,1.1159601211547852,,1.139959240165644,,0.9839647949398221,,0.0,,3072000
1985-03-01,,1.2479552030563354,,1.2839539350445943,,1.1279595060533487,,0.0,,3756000
1985-03-04,,1.2119567394256592,,1.2719545955469922,,1.1519588833043262,,0.0,,1641000
1985-03-05,,1.199957251548767,,1.2479554958359813,,1.1879576332585429,,0.0,,1116000
1985-03-06,,1.1279597282409668,,1.1999572063996824,,1.0799614857597142,,0.0,,1365000
1985-03-07,,1.1159601211547852,,1.1279596234418015,,1.0919610021439263,,0.0,,341000
1985-03-08,,1.0919609069824219,,1.1279595251431127,,1.0679616756262063,,0.0,,481000
1985-03-11,,1.0919609069824219,,1.1039604082237133,,1.0559621743849148,,0.0,,489000
1985-03-12,,1.0679616928100586,,1.079961308681244,,1.0559621913756911,,0.0,,545000
1985-03-13,,1.00796377658844,,1.0679616231576758,,0.9599655451077754,,0.0,,585000
1985-03-14,,1.00796377658844,,1.031963006765583,,0.9839646608481077,,0.0,,571000
1985-03-15,,1.0439624786376953,,1.067961593716427,,1.0079637488011939,,0.0,,1407000
1985-03-18,,1.2599549293518066,,1.2719545458822679,,1.067961751485373,,0.0,,2602000
1985-03-19,,1.1639580726623535,,1.3199524794893653,,1.1639580726623535,,0.0,,3283000
1985-03-20,,1.0799615383148193,,1.1759581423857273,,1.055962415906303,,0.0,,1638000
1985-03-21,,1.1159601211547852,,1.1159601211547852,,1.055962266409225,,0.0,,1046000
1985-03-22,,1.0559622049331665,,1.1279595577741977,,1.0559622049331665,,0.0,,738000
1985-03-25,,1.1519585847854614,,1.175957698127492,,1.0559620169805397,,0.0,,1606000
1985-03-26,,1.187957525253296,,1.2719546167744393,,1.1759580224908688,,0.0,,3306000
1985-03-27,,1.1759577989578247,,1.211956529275915,,1.1519586835580342,,0.0,,2289000
1985-03-28,,1.1399593353271484,,1.175958074066952,,1.127959717601602,,0.0,,348000
1985-03-29,,1.103960394859314,,1.151958742553867,,1.0919608937632868,,0.0,,1205000
1985-04-01,,1.0319627523422241,,1.1279591916362877,,1.019963140212075,,0.0,,1886000
1985-04-02,,1.0439624786376953,,1.067961593716427,,1.0319629783167332,,0.0,,1283000
1985-04-03,,1.1279597282409668,,1.1399593460796984,,1.0439627466803563,,0.0,,6302000
1985-04-04,,1.1639580726623535,,1.1879571857657096,,1.1279593457889203,,0.0,,4288000
1985-04-08,,1.1519585847854614,,1.1999568114695227,,1.115959857554016,,0.0,,1910000
1985-04-09,,1.0679616928100586,,1.1399591591635354,,1.0559621913756911,,0.0,,1664000
1985-04-10,,1.1279597282409668,,1.1279597282409668,,1.0559623645190879,,0.0,,3294000
1985-04-11,,1.1399593353271484,,1.175958074066952,,1.1039605965873451,,0.0,,5792000
1985-04-12,,1.1279597282409668,,1.1399593460796984,,1.1039606070003405,,0.0,,805000
1985-04-15,,1.1399593353271484,,1.1399593353271484,,1.1159602143128915,,0.0,,556000
1985-04-16,,1.1519585847854614,,1.1879571975801078,,1.1399589708960465,,0.0,,958000
1985-04-17,,1.2479552030563354,,1.2599548185313598,,1.1519587370033977,,0.0,,2504000
1985-04-18,,1.307952880859375,,1.33195210867733,,1.2599546540970639,,0.0,,6597000
1985-04-19,,1.3679509162902832,,1.379950531907685,,1.247955217863528,,0.0,,4438000
1985-04-22,,1.343951940536499,,1.367951059853131,,1.319952821219867,,0.0,,2446000
1985-04-23,,1.3799506425857544,,1.391950259165578,,1.3199527885602869,,0.0,,1284000
1985-04-24,,1.3319522142410278,,1.391950059667438,,1.29595348409782,,0.0,,1690000
1985-04-25,,1.2479552030563354,,1.3319522825078776,,1.223956086543101,,0.0,,3726000
1985-04-26,,1.0799615383148193,,1.2719547464566354,,1.055962415906303,,0.0,,4424000
1985-04-29,,1.0559622049331665,,1.0559622049331665,,0.9839647376553158,,0.0,,2563000
1985-04-30,,1.0319627523422241,,1.0679613598591067,,1.007963528081926,,0.0,,1749000
1985-05-01,,0.9959643483161926,,1.0319630817612249,,0.9839647323555755,,0.0,,767000
1985-05-02,,0.9959643483161926,,1.0199634658006078,,0.9839647323555755,,0.0,,611000
1985-05-03,,0.9839649796485901,,0.9959645986249872,,0.9719654751090406,,0.0,,731000
1985-05-06,,0.8759686350822449,,0.9839647195781197,,0.8399699021046808,,0.0,,2906000
1985-05-07,,0.8399699926376343,,0.8759687294951846,,0.8279704327579225,,0.0,,1339000
1985-05-08,,0.8159708380699158,,0.8279703974377414,,0.7439733674261372,,0.0,,4090000
1985-05-09,,0.8399699926376343,,0.8519695525173461,,0.803971255780084,,0.0,,1479000
1985-05-10,,0.9359664916992188,,0.9479660503685094,,0.8399699079080751,,0.0,,2933000
1985-05-13,,0.8879680037498474,,0.9479658410678318,,0.8879680037498474,,0.0,,796000
1985-05-14,,0.8159708380699158,,0.9119673702309331,,0.8039712214836777,,0.0,,1757000
1985-05-15,,0.8159708380699158,,0.8279703974377414,,0.791971662115852,,0.0,,1428000
1985-05-16,,0.8159708380699158,,0.8159708380699158,,0.791971662115852,,0.0,,503000
1985-05-17,,0.9119672775268555,,0.9119672775268555,,0.8039711397577158,,0.0,,3623000
1985-05-20,,0.8999677896499634,,0.9479660832083103,,0.8999677896499634,,0.0,,2125000
1985-05-21,,0.8639691472053528,,0.9119674458764095,,0.8399700264790331,,0.0,,973000
1985-05-22,,0.8639691472053528,,0.8639691472053528,,0.8399700264790331,,0.0,,474000
1985-05-23,,0.8759686350822449,,0.8999677522550151,,0.8639690192774511,,0.0,,788000
1985-05-24,,0.8879680037498474,,0.899967559769765,,0.8759684477299299,,0.0,,675000
1985-05-28,,0.8519694805145264,,0.8999677731952905,,0.8519694805145264,,0.0,,749000
1985-05-29,,0.8279703855514526,,0.8519695039425741,,0.8159708263558919,,0.0,,569000
1985-05-30,,0.7919716238975525,,0.8279703574822452,,0.7799720651087916,,0.0,,1486000
1985-05-31,,0.7919716238975525,,0.8039711826863135,,0.7679725063200306,,0.0,,925000
1985-06-03,,0.7439732551574707,,0.7799719850470016,,0.7199741400433861,,0.0,,1673000
1985-06-04,,0.7439732551574707,,0.7559728699329169,,0.7079745824863437,,0.0,,2016000
1985-06-05,,0.6719759702682495,,0.7199742661199274,,0.6479768509516175,,0.0,,1459000
1985-06-06,,0.7199741005897522,,0.7319736574892346,,0.6719758157734219,,0.0,,1185000
1985-06-07,,0.5759792923927307,,0.7199740868817136,,0.5759792923927307,,0.0,,2311000
1985-06-10,,0.6239776015281677,,0.6599763335164266,,0.5759793685016988,,0.0,,2782000
1985-06-11,,0.6119780540466309,,0.6479767866687184,,0.5879789371108446,,0.0,,2131000
1985-06-12,,0.5879788994789124,,0.6119780148787028,,0.5639797268607174,,0.0,,1710000
1985-06-13,,0.5879788994789124,,0.5999784571788076,,0.5759793417790171,,0.0,,2855000
1985-06-14,,0.6359773278236389,,0.6359773278236389,,0.5879790292149538,,0.0,,2328000
1985-06-17,,0.6119780540466309,,0.6359772282008253,,0.5879789371108446,,0.0,,757000
1985-06-18,,0.6239776015281677,,0.6239776015281677,,0.5999784850149332,,0.0,,1011000
1985-06-19,,0.6359773278236389,,0.6479768881712059,,0.6119781499100878,,0.0,,1385000
1985-06-20,,0.7199741005897522,,0.7319736574892346,,0.6119779740576092,,0.0,,1898000
1985-06-21,,0.7919716238975525,,0.8399699162710063,,0.6959750963690547,,0.0,,5709000
1985-06-24,,0.7679727077484131,,0.8039713935566424,,0.7319739647217591,,0.0,,1624000
1985-06-25,,0.8039712309837341,,0.8039712309837341,,0.767972552454882,,0.0,,1222000
1985-06-26,,0.7559727430343628,,0.803970965205489,,0.743973130273187,,0.0,,940000
1985-06-27,,0.7799721360206604,,0.7919716959003722,,0.7559730162612368,,0.0,,906000
1985-06-28,,0.8519694805145264,,0.8879682143297021,,0.7679725112369966,,0.0,,2179000
1985-07-01,,0.9119672775268555,,0.9119672775268555,,0.8399698714202313,,0.0,,1221000
1985-07-02,,0.8519694805145264,,0.9239668909264677,,0.8399699216489378,,0.0,,1409000
1985-07-03,,0.8399699926376343,,0.8519695525173461,,0.7919716959003722,,0.0,,1019000
1985-07-05,,0.8279703855514526,,0.8399699447470134,,0.8159708263558919,,0.0,,366000
1985-07-08,,0.8639691472053528,,0.8639691472053528,,0.8159709057527132,,0.0,,673000
1985-07-09,,0.8399699926376343,,0.8639691123970579,,0.8279704327579225,,0.0,,732000
1985-07-10,,0.8759686350822449,,0.8759686350822449,,0.8279703435182957,,0.0,,534000
1985-07-11,,0.9119672775268555,,0.9239668356748917,,0.8759686030827466,,0.0,,1044000
1985-07-12,,0.9239669442176819,,0.9479661205514583,,0.8999678251023188,,0.0,,1435000
1985-07-15,,0.8999677896499634,,0.9239669078199313,,0.8999677896499634,,0.0,,556000
1985-07-16,,0.9599655270576477,,0.9599655270576477,,0.8999676816165447,,0.0,,854000
1985-07-17,,0.9599655270576477,,0.9959642572096712,,0.9239667969056242,,0.0,,3229000
1985-07-18,,0.9239669442176819,,0.95996568010914,,0.8999678251023188,,0.0,,939000
1985-07-19,,0.9119672775268555,,0.9239668356748917,,0.8879681612307829,,0.0,,715000
1985-07-22,,0.8759686350822449,,0.9239668694277854,,0.8639690192774511,,0.0,,1264000
1985-07-23,,0.8999677896499634,,0.9119673487349473,,0.8759686714799955,,0.0,,764000
1985-07-24,,0.8639691472053528,,0.8999678855132497,,0.8639691472053528,,0.0,,1127000
1985-07-25,,0.8759686350822449,,0.88796819366863,,0.8519694606910659,,0.0,,871000
1985-07-26,,0.8639691472053528,,0.8879683251500897,,0.8519695868421929,,0.0,,366000
1985-07-29,,0.8159708380699158,,0.8759686921274562,,0.8159708380699158,,0.0,,450000
1985-07-30,,0.7799721360206604,,0.8399699926376343,,0.7799721360206604,,0.0,,585000
1985-07-31,,0.7679727077484131,,0.7799722696844895,,0.7079748408496062,,0.0,,1524000
1985-08-01,,0.8279703855514526,,0.8399699447470134,,0.7559729731596767,,0.0,,893000
1985-08-02,,0.8639691472053528,,0.8999678855132497,,0.8159709057527132,,0.0,,1400000
1985-08-05,,0.8879680037498474,,0.899967559769765,,0.8399697224517806,,0.0,,1034000
1985-08-06,,0.8639691472053528,,0.9119674458764095,,0.8639691472053528,,0.0,,1231000
1985-08-07,,0.8639691472053528,,0.8759687647869299,,0.8519695868421929,,0.0,,808000
1985-08-08,,0.8279703855514526,,0.8639690631381348,,0.7919716507463589,,0.0,,994000
1985-08-09,,0.8639691472053528,,0.8639691472053528,,0.8159709057527132,,0.0,,401000
1985-08-12,,0.8639691472053528,,0.8639691472053528,,0.8399700264790331,,0.0,,195000
1985-08-13,,0.8639691472053528,,0.8759687647869299,,0.8519695868421929,,0.0,,1041000
