Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1984-04-06,,0.31251972913742065,,0.3236812215952825,,0.31251972913742065,,0.0,,43200
1984-04-09,,0.3208906054496765,,0.3208906054496765,,0.3181004302120809,,0.0,,54000
1984-04-10,,0.3236810863018036,,0.3236810863018036,,0.31810033043063923,,0.0,,37800
1984-04-11,,0.3208906054496765,,0.3208906054496765,,0.3208906054496765,,0.0,,3600
1984-04-12,,0.3292614221572876,,0.33484217781032666,,0.3208904922509271,,0.0,,54000
1984-04-13,,0.3376326560974121,,0.3432133860963145,,0.3348420755499346,,0.0,,21600
1984-04-16,,0.34321361780166626,,0.34321361780166626,,0.34042303537025165,,0.0,,12600
1984-04-17,,0.3515842854976654,,0.3515842854976654,,0.34600353199261386,,0.0,,27000
1984-04-18,,0.35716524720191956,,0.3599554220077777,,0.3515844904437265,,0.0,,41400
1984-04-19,,0.365536093711853,,0.37111684953714696,,0.3599553618363479,,0.0,,108000
1984-04-23,,0.35437485575675964,,0.3627461989676096,,0.35437485575675964,,0.0,,10800
1984-04-24,,0.3460034430027008,,0.3460034430027008,,0.3460034430027008,,0.0,,1800
1984-04-25,,0.34321361780166626,,0.3515845508028167,,0.34321361780166626,,0.0,,10800
1984-04-26,,0.34321361780166626,,0.3460037930865342,,0.34321361780166626,,0.0,,14400
1984-04-27,,0.35716524720191956,,0.35716524720191956,,0.3515844904437265,,0.0,,28800
1984-04-30,,0.35716524720191956,,0.35716524720191956,,0.35716524720191956,,0.35716524720191956,,0
1984-05-01,,0.365536093711853,,0.365536093711853,,0.3627459433221992,,0.0,,5400
1984-05-02,,0.365536093711853,,0.365536093711853,,0.365536093711853,,0.0,,18000
1984-05-03,,0.36832669377326965,,0.36832669377326965,,0.36832669377326965,,0.0,,7200
1984-05-04,,0.37111690640449524,,0.37111690640449524,,0.37111690640449524,,0.0,,10800
1984-05-07,,0.3739073872566223,,0.3739073872566223,,0.3711168060974123,,0.0,,9000
1984-05-08,,0.37111690640449524,,0.3766976630849451,,0.37111690640449524,,0.0,,54000
1984-05-09,,0.36832669377326965,,0.37111686825342716,,0.36832669377326965,,0.0,,19800
1984-05-10,,0.36832669377326965,,0.37111686825342716,,0.36832669377326965,,0.0,,5400
1984-05-11,,0.3515842854976654,,0.3655359417373956,,0.3515842854976654,,0.0,,30600
1984-05-14,,0.34879422187805176,,0.34879422187805176,,0.34879422187805176,,0.0,,3600
1984-05-15,,0.34042301774024963,,0.34879435745440757,,0.34042301774024963,,0.0,,25200
1984-05-16,,0.3376326560974121,,0.3376326560974121,,0.3376326560974121,,0.0,,1800
1984-05-17,,0.33205199241638184,,0.3348421665760906,,0.32926141111029056,,0.0,,9000
1984-05-18,,0.32647138833999634,,0.32647138833999634,,0.32647138833999634,,0.0,,9000
1984-05-21,,0.31251972913742065,,0.32089063892007613,,0.31251972913742065,,0.0,,43200
1984-05-22,,0.3097290098667145,,0.3125195913112293,,0.3097290098667145,,0.0,,10800
1984-05-23,,0.3097290098667145,,0.31530974165955294,,0.3097290098667145,,0.0,,12600
1984-05-24,,0.3153098225593567,,0.31810040471985795,,0.3153098225593567,,0.0,,27000
1984-05-25,,0.31251972913742065,,0.31251972913742065,,0.3069389709335903,,0.0,,81000
1984-05-29,,0.2957773208618164,,0.3125195879073445,,0.2957773208618164,,0.0,,32400
1984-05-30,,0.30135810375213623,,0.30135810375213623,,0.29577734756642826,,0.0,,5400
1984-05-31,,0.30135810375213623,,0.30135810375213623,,0.30135810375213623,,0.0,,9000
1984-06-01,,0.3097290098667145,,0.3097290098667145,,0.3041482541240876,,0.0,,16200
1984-06-04,,0.3153098225593567,,0.3153098225593567,,0.309729089334656,,0.0,,21600
1984-06-05,,0.3153098225593567,,0.3153098225593567,,0.3153098225593567,,0.0,,9000
1984-06-06,,0.3153098225593567,,0.31810040471985795,,0.3153098225593567,,0.0,,19800
1984-06-07,,0.3153098225593567,,0.3153098225593567,,0.3153098225593567,,0.0,,3600
1984-06-08,,0.3208906054496765,,0.3208906054496765,,0.3208906054496765,,0.0,,5400
1984-06-11,,0.3208906054496765,,0.3208906054496765,,0.3208906054496765,,0.0,,3600
1984-06-12,,0.3181002736091614,,0.3236810284834491,,0.3181002736091614,,0.0,,19800
1984-06-13,,0.3181002736091614,,0.3236810284834491,,0.3181002736091614,,0.0,,21600
1984-06-14,,0.3181002736091614,,0.3181002736091614,,0.3181002736091614,,0.3181002736091614,,0
1984-06-15,,0.3236810863018036,,0.3236810863018036,,0.3236810863018036,,0.0,,5400
1984-06-18,,0.3181002736091614,,0.3181002736091614,,0.3181002736091614,,0.0,,3600
1984-06-19,,0.3181002736091614,,0.3181002736091614,,0.3181002736091614,,0.0,,1800
1984-06-20,,0.3069388270378113,,0.3125195826253315,,0.3069388270378113,,0.0,,18000
1984-06-21,,0.30135810375213623,,0.3041482782717727,,0.30135810375213623,,0.0,,5400
1984-06-22,,0.30414825677871704,,0.3069388382475883,,0.30414825677871704,,0.0,,9000
1984-06-25,,0.30135810375213623,,0.3041482782717727,,0.30135810375213623,,0.0,,7200
1984-06-26,,0.27624496817588806,,0.29856797217997993,,0.27624496817588806,,0.0,,50400
1984-06-27,,0.2483416348695755,,0.2706642335734238,,0.24834163486957553,,0.0,,451800
1984-06-28,,0.2455509603023529,,0.25392188975866886,,0.23997020494935084,,0.0,,115200
1984-06-29,,0.24276086688041687,,0.24555104191104316,,0.23997028470328094,,0.0,,360000
1984-07-02,,0.2567124366760254,,0.2567124366760254,,0.2483415083392247,,0.0,,75600
1984-07-03,,0.2622932195663452,,0.2622932195663452,,0.2539218831805242,,0.0,,27000
1984-07-05,,0.2622932195663452,,0.2622932195663452,,0.2622932195663452,,0.2622932195663452,,0
1984-07-06,,0.25392210483551025,,0.25950286491552205,,0.25113192836886394,,0.0,,93600
1984-07-09,,0.25113171339035034,,0.25113171339035034,,0.25113171339035034,,0.0,,5400
1984-07-10,,0.25392210483551025,,0.25392210483551025,,0.24834175190221766,,0.0,,12600
1984-07-11,,0.2483416348695755,,0.24834163486957553,,0.24834163486957553,,0.0,,243000
1984-07-12,,0.23718005418777466,,0.23718005418777469,,0.23718005418777469,,0.0,,1800
1984-07-13,,0.2399703413248062,,0.2399703413248062,,0.2399703413248062,,0.0,,18000
1984-07-16,,0.2343894988298416,,0.2371800803805512,,0.2343894988298416,,0.0,,181800
1984-07-17,,0.23718005418777466,,0.23997020433414884,,0.23718005418777469,,0.0,,7200
1984-07-18,,0.2455509603023529,,0.24834154155204113,,0.23997020494935084,,0.0,,50400
1984-07-19,,0.25392210483551025,,0.25950286491552205,,0.24555116828885218,,0.0,,32400
1984-07-20,,0.2483416348695755,,0.25950274262313383,,0.24555105257129045,,0.0,,34200
1984-07-23,,0.2455509603023529,,0.2455509603023529,,0.2455509603023529,,0.0,,18000
1984-07-24,,0.24276086688041687,,0.24276086688041687,,0.23997028470328094,,0.0,,10800
1984-07-25,,0.24276086688041687,,0.24276086688041687,,0.24276086688041687,,0.24276086688041687,,0
1984-07-26,,0.24276086688041687,,0.24276086688041687,,0.24276086688041687,,0.24276086688041687,,0
1984-07-27,,0.23718005418777466,,0.23718005418777469,,0.23718005418777469,,0.0,,3600
1984-07-30,,0.22322843968868256,,0.2343895467333229,,0.22322843968868256,,0.0,,36000
1984-07-31,,0.22322843968868256,,0.22322843968868256,,0.21764768259311165,,0.0,,25200
1984-08-01,,0.24276086688041687,,0.24276086688041687,,0.22601861920692484,,0.0,,82800
1984-08-02,,0.2455509603023529,,0.2455509603023529,,0.23718005479582369,,0.0,,93600
1984-08-03,,0.2734549343585968,,0.2734549343585968,,0.2567126787039142,,0.0,,255600
1984-08-06,,0.2650831341743469,,0.28182538492749043,,0.2650831341743469,,0.0,,133200
1984-08-07,,0.25392210483551025,,0.2650836010457268,,0.25113192836886394,,0.0,,70200
1984-08-08,,0.25392210483551025,,0.25950286491552205,,0.25392210483551025,,0.0,,136800
1984-08-09,,0.2567124366760254,,0.2567124366760254,,0.25392185579954524,,0.0,,36000
1984-08-10,,0.25113171339035034,,0.265083374124049,,0.24834153931220157,,0.0,,180000
1984-08-13,,0.2734549343585968,,0.2734549343585968,,0.2567126787039142,,0.0,,111600
1984-08-14,,0.2790350914001465,,0.2790350914001465,,0.27345474259203795,,0.0,,90000
1984-08-15,,0.2874065041542053,,0.2874065041542053,,0.28182574673851907,,0.0,,36000
1984-08-16,,0.28461575508117676,,0.29019648527662056,,0.28461575508117676,,0.0,,48600
1984-08-17,,0.2874065041542053,,0.2874065041542053,,0.2790351644574135,,0.0,,25200
1984-08-20,,0.2874065041542053,,0.2901966553389905,,0.2846159218730998,,0.0,,61200
1984-08-21,,0.2874065041542053,,0.2957774127546768,,0.2874065041542053,,0.0,,90000
1984-08-22,,0.27624496817588806,,0.2874064821528309,,0.27624496817588806,,0.0,,28800
1984-08-23,,0.2706640958786011,,0.27624485048954917,,0.2706640958786011,,0.0,,37800
1984-08-24,,0.26787397265434265,,0.2734547283175509,,0.26787397265434265,,0.0,,50400
1984-08-27,,0.2818257510662079,,0.2818257510662079,,0.2706642360634402,,0.0,,28800
1984-08-28,,0.26787397265434265,,0.28461583249757044,,0.25671248527771423,,0.0,,142200
1984-08-29,,0.2650831341743469,,0.27066388442539474,,0.2650831341743469,,0.0,,25200
1984-08-30,,0.26787397265434265,,0.2706641469127483,,0.26508339124954006,,0.0,,18000
1984-08-31,,0.26787397265434265,,0.2706641469127483,,0.26787397265434265,,0.0,,21600
1984-09-04,,0.2706640958786011,,0.2706640958786011,,0.26508334126765304,,0.0,,10800
1984-09-05,,0.2706640958786011,,0.2706640958786011,,0.2706640958786011,,0.0,,5400
1984-09-06,,0.2734549343585968,,0.2734549343585968,,0.2678741744904339,,0.0,,19800
1984-09-07,,0.2706640958786011,,0.2734546767572352,,0.2706640958786011,,0.2706640958786011,,14400
1984-09-10,,0.2734549343585968,,0.2734549343585968,,0.2678741744904339,,0.27066435085116347,,10800
1984-09-11,,0.2706640958786011,,0.2706640958786011,,0.26787392214628714,,0.2706640958786011,,57600
1984-09-12,,0.2622932195663452,,0.2706641248560163,,0.2622932195663452,,0.2706641248560163,,63000
1984-09-13,,0.2650831341743469,,0.2650831341743469,,0.2622929865715889,,0.2622929865715889,,19800
1984-09-14,,0.2734549343585968,,0.2762451107193264,,0.26508359098300055,,0.26508359098300055,,100800
1984-09-17,,0.27624496817588806,,0.27903514309687694,,0.2706642111874167,,0.2734547932548992,,32400
1984-09-18,,0.2734549343585968,,0.2734549343585968,,0.2734549343585968,,0.2734549343585968,,9000
1984-09-19,,0.27624496817588806,,0.27903514309687694,,0.2734547932548992,,0.2734547932548992,,63000
1984-09-20,,0.2790350914001465,,0.2790350914001465,,0.2762449169960922,,0.2762449169960922,,95400
1984-09-21,,0.27624496817588806,,0.27903514309687694,,0.27624496817588806,,0.27903514309687694,,16200
1984-09-24,,0.27624496817588806,,0.27624496817588806,,0.27624496817588806,,0.27624496817588806,,23400
1984-09-25,,0.2790350914001465,,0.2790350914001465,,0.2790350914001465,,0.2790350914001465,,37800
1984-09-26,,0.28461575508117676,,0.2874063357269325,,0.27624482743648193,,0.27903500093595146,,46800
1984-09-27,,0.2957773208618164,,0.2957773208618164,,0.2818256591801969,,0.2846158334479191,,108000
1984-09-28,,0.30135810375213623,,0.3041482782717727,,0.2901965913807203,,0.29577734756642826,,72000
1984-10-01,,0.29019665718078613,,0.30414834723528683,,0.29019665718078613,,0.30135817208299764,,70200
1984-10-02,,0.29856789112091064,,0.30135806528438697,,0.2901965543377154,,0.2901965543377154,,32400
1984-10-03,,0.2957773208618164,,0.2957773208618164,,0.2929871465940942,,0.2957773208618164,,19800
1984-10-04,,0.29298722743988037,,0.29298722743988037,,0.2901966452557372,,0.29298722743988037,,28800
1984-10-05,,0.29298722743988037,,0.29298722743988037,,0.2901966452557372,,0.29298722743988037,,5400
1984-10-08,,0.2957773208618164,,0.3013580765436591,,0.29019656517997366,,0.2929871465940942,,77400
1984-10-09,,0.29298722743988037,,0.29577740247751294,,0.29298722743988037,,0.29577740247751294,,63000
1984-10-10,,0.2957773208618164,,0.2957773208618164,,0.2929871465940942,,0.2929871465940942,,27000
1984-10-11,,0.2734549343585968,,0.292987366374009,,0.2734549343585968,,0.292987366374009,,208800
1984-10-12,,0.2790350914001465,,0.2790350914001465,,0.27345474259203795,,0.27345474259203795,,34200
1984-10-15,,0.27624496817588806,,0.2818257251643595,,0.27624496817588806,,0.27903514309687694,,30600
1984-10-16,,0.27624496817588806,,0.27624496817588806,,0.27624496817588806,,0.27624496817588806,,21600
1984-10-17,,0.27624496817588806,,0.27624496817588806,,0.27624496817588806,,0.27624496817588806,,14400
1984-10-18,,0.2790350914001465,,0.2790350914001465,,0.2762449169960922,,0.2762449169960922,,36000
1984-10-19,,0.2818257510662079,,0.2846159262436343,,0.2818257510662079,,0.2818257510662079,,57600
1984-10-22,,0.2818257510662079,,0.2818257510662079,,0.2818257510662079,,0.2818257510662079,,10800
1984-10-23,,0.2818257510662079,,0.2818257510662079,,0.2818257510662079,,0.2818257510662079,,9000
1984-10-24,,0.27624496817588806,,0.2818257251643595,,0.27624496817588806,,0.2818257251643595,,18000
1984-10-25,,0.26787397265434265,,0.2734547283175509,,0.26787397265434265,,0.2734547283175509,,43200
1984-10-26,,0.2650831341743469,,0.2650831341743469,,0.2650831341743469,,0.2650831341743469,,28800
1984-10-29,,0.2734549343585968,,0.2734549343585968,,0.2678741744904339,,0.2678741744904339,,18000
1984-10-30,,0.27624496817588806,,0.27624496817588806,,0.2734547932548992,,0.2734547932548992,,19800
1984-10-31,,0.2706640958786011,,0.2734546767572352,,0.2706640958786011,,0.2734546767572352,,54000
1984-11-01,,0.27624496817588806,,0.27624496817588806,,0.2706642111874167,,0.2706642111874167,,32400
1984-11-02,,0.2734549343585968,,0.2762451107193264,,0.27066435085116347,,0.2762451107193264,,19800
1984-11-05,,0.2706640958786011,,0.2734546767572352,,0.2706640958786011,,0.2734546767572352,,27000
1984-11-06,,0.26787397265434265,,0.26787397265434265,,0.26787397265434265,,0.26787397265434265,,9000
1984-11-07,,0.26787397265434265,,0.2706641469127483,,0.26508339124954006,,0.26787397265434265,,30600
1984-11-08,,0.2622932195663452,,0.2650833696475903,,0.2622932195663452,,0.2650833696475903,,10800
1984-11-09,,0.2650831341743469,,0.2650831341743469,,0.2650831341743469,,0.2650831341743469,,5400
1984-11-12,,0.2567124366760254,,0.2650833410630426,,0.2567124366760254,,0.2650833410630426,,21600
1984-11-13,,0.25392210483551025,,0.25671268844887574,,0.25392210483551025,,0.25671268844887574,,27000
1984-11-14,,0.25113171339035034,,0.25113171339035034,,0.24834153931220157,,0.25113171339035034,,54000
1984-11-15,,0.2483416348695755,,0.24834163486957553,,0.24555105257129045,,0.24834163486957553,,16200
1984-11-16,,0.2455509603023529,,0.251131715655355,,0.24276078619903904,,0.24834154155204113,,32400
1984-11-19,,0.23159921169281006,,0.2399701140277103,,0.22601845845428478,,0.2399701140277103,,68400
1984-11-20,,0.22601857781410217,,0.22880875233373862,,0.22322840329446575,,0.22880875233373862,,68400
1984-11-21,,0.2818257510662079,,0.2818257510662079,,0.23438956377730263,,0.23438956377730263,,136800
1984-11-23,,0.3069388270378113,,0.3069388270378113,,0.2901965602752506,,0.2901965602752506,,52200
1984-11-26,,0.29019665718078613,,0.3097291046863926,,0.29019665718078613,,0.3069389295341034,,63000
1984-11-27,,0.29298722743988037,,0.29577740247751294,,0.2901966452557372,,0.2901966452557372,,45000
1984-11-28,,0.29019665718078613,,0.29019665718078613,,0.29019665718078613,,0.29019665718078613,,14400
