Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1980-04-17,,0.37388959527015686,,0.37388959527015686,,0.37388959527015686,,0.0,,57600
1980-04-18,,0.37388959527015686,,0.37388959527015686,,0.37388959527015686,,0.0,,50400
1980-04-21,,0.37388959527015686,,0.3772883738480509,,0.37388959527015686,,0.0,,93600
1980-04-22,,0.37728825211524963,,0.37728825211524963,,0.37219007130643933,,0.0,,64800
1980-04-23,,0.37388959527015686,,0.3772883738480509,,0.37219019139430254,,0.0,,385200
1980-04-24,,0.3670912981033325,,0.37049007442159143,,0.3670912981033325,,0.0,,82800
1980-04-25,,0.3670912981033325,,0.37049007442159143,,0.3670912981033325,,0.0,,79200
1980-04-28,,0.37388959527015686,,0.37388959527015686,,0.3687909168615598,,0.0,,216000
1980-04-29,,0.3704901933670044,,0.37219006343949634,,0.3670914159575722,,0.0,,176400
1980-04-30,,0.37219011783599854,,0.37219011783599854,,0.36709146960889444,,0.0,,644400
1980-05-01,,0.3687909245491028,,0.3721901991527043,,0.3687909245491028,,0.0,,7200
1980-05-02,,0.3687909245491028,,0.3721901991527043,,0.3687909245491028,,0.0,,79200
1980-05-05,,0.3687909245491028,,0.3721901991527043,,0.3687909245491028,,0.0,,18000
1980-05-06,,0.3670912981033325,,0.36879067167556434,,0.3670912981033325,,0.0,,640800
1980-05-07,,0.37898823618888855,,0.37898823618888855,,0.36709153410451584,,0.0,,356400
1980-05-08,,0.3840862214565277,,0.3840862214565277,,0.3806874736127635,,0.0,,223200
1980-05-09,,0.37728825211524963,,0.38578567718621515,,0.37728825211524963,,0.0,,183600
1980-05-12,,0.37219011783599854,,0.37388952137598896,,0.37219011783599854,,0.0,,79200
1980-05-13,,0.37728825211524963,,0.37728825211524963,,0.36709142371674564,,0.0,,46800
1980-05-14,,0.3874855041503906,,0.3874855041503906,,0.38068748316388357,,0.0,,471600
1980-05-15,,0.4078789949417114,,0.4078789949417114,,0.38748534860204453,,0.0,,126000
1980-05-16,,0.39768221974372864,,0.40448026799513476,,0.39768221974372864,,0.0,,57600
1980-05-19,,0.39768221974372864,,0.40108099589218466,,0.39768221974372864,,0.0,,176400
1980-05-20,,0.39088425040245056,,0.3942835231916321,,0.3874854735678633,,0.0,,39600
1980-05-21,,0.39428362250328064,,0.3976824001939477,,0.39428362250328064,,0.0,,669600
1980-05-22,,0.39088425040245056,,0.3942835231916321,,0.39088425040245056,,0.0,,244800
1980-05-23,,0.39428362250328064,,0.39428362250328064,,0.39428362250328064,,0.0,,75600
1980-05-27,,0.4027811288833618,,0.4027811288833618,,0.3976824799569123,,0.0,,259200
1980-05-28,,0.4044803977012634,,0.4044803977012634,,0.40108112450825656,,0.0,,86400
1980-05-29,,0.4027811288833618,,0.40617990725572,,0.4027811288833618,,0.0,,61200
1980-05-30,,0.4027811288833618,,0.4027811288833618,,0.39938185455618497,,0.0,,68400
1980-06-02,,0.39938169717788696,,0.4027809701655638,,0.39938169717788696,,0.0,,32400
1980-06-03,,0.39938169717788696,,0.40108110028131444,,0.39938169717788696,,0.0,,10800
1980-06-04,,0.39768221974372864,,0.40108099589218466,,0.39768221974372864,,0.0,,57600
1980-06-05,,0.4027811288833618,,0.4027811288833618,,0.3976824799569123,,0.0,,46800
1980-06-06,,0.40617984533309937,,0.40617984533309937,,0.401081197183945,,0.0,,212400
1980-06-09,,0.4095793068408966,,0.41127871113369585,,0.40618003147414955,,0.0,,118800
1980-06-10,,0.4078789949417114,,0.41127826663461214,,0.4078789949417114,,0.0,,68400
1980-06-11,,0.42147547006607056,,0.42147547006607056,,0.41127866616450987,,0.0,,72000
1980-06-12,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,198000
1980-06-13,,0.41637668013572693,,0.42147532834960066,,0.41637668013572693,,0.0,,79200
1980-06-16,,0.42827361822128296,,0.42827361822128296,,0.4180767829049858,,0.0,,111600
1980-06-17,,0.4350714087486267,,0.43847018646552294,,0.4282733573601113,,0.0,,129600
1980-06-18,,0.41637668013572693,,0.4316721579964075,,0.4146772766001463,,0.0,,82800
1980-06-19,,0.41467756032943726,,0.41467756032943726,,0.4129781848049244,,0.0,,10800
1980-06-20,,0.41127851605415344,,0.41127851605415344,,0.41127851605415344,,0.0,,64800
1980-06-23,,0.41297781467437744,,0.41297781467437744,,0.4095790374976703,,0.0,,21600
1980-06-24,,0.42487460374832153,,0.42487460374832153,,0.4146772781096453,,0.0,,90000
1980-06-25,,0.4180764853954315,,0.42487453608704223,,0.4146772120722901,,0.0,,198000
1980-06-26,,0.42147547006607056,,0.42147547006607056,,0.41807669102591616,,0.0,,36000
1980-06-27,,0.41467756032943726,,0.4180768365073805,,0.41467756032943726,,0.0,,82800
1980-06-30,,0.41467756032943726,,0.41467756032943726,,0.4078795331024683,,0.0,,158400
1980-07-01,,0.4078789949417114,,0.4146770131992883,,0.4078789949417114,,0.0,,93600
1980-07-02,,0.4180764853954315,,0.4180764853954315,,0.4061797872833468,,0.0,,165600
1980-07-03,,0.42147547006607056,,0.42147547006607056,,0.41807669102591616,,0.0,,57600
1980-07-07,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,7200
1980-07-08,,0.42487460374832153,,0.42487460374832153,,0.42487460374832153,,0.0,,36000
1980-07-09,,0.43167224526405334,,0.43167224526405334,,0.4282734666795976,,0.0,,180000
1980-07-10,,0.42827361822128296,,0.43507167375048944,,0.42827361822128296,,0.0,,291600
1980-07-11,,0.4350714087486267,,0.4350714087486267,,0.43167213507700747,,0.0,,39600
1980-07-14,,0.44526803493499756,,0.44526803493499756,,0.4384700153729017,,0.0,,32400
1980-07-15,,0.44526803493499756,,0.44866730728020815,,0.4384700153729017,,0.0,,129600
1980-07-16,,0.43847036361694336,,0.44186963866194257,,0.43847036361694336,,0.0,,511200
1980-07-17,,0.44696757197380066,,0.44696757197380066,,0.4418694204433347,,0.0,,32400
1980-07-18,,0.4520663321018219,,0.4520663321018219,,0.4418695305454405,,0.0,,122400
1980-07-21,,0.4622628688812256,,0.4622628688812256,,0.4554653166868296,,0.0,,57600
1980-07-22,,0.4690609276294708,,0.47076079708407176,,0.4622628793269728,,0.0,,226800
1980-07-23,,0.4588644206523895,,0.4622631991780869,,0.4554656421266922,,0.0,,338400
1980-07-24,,0.4690609276294708,,0.4690609276294708,,0.4554653269789727,,0.0,,453600
1980-07-25,,0.4656623303890228,,0.4656623303890228,,0.45886427947433284,,0.0,,61200
1980-07-28,,0.4656623303890228,,0.4656623303890228,,0.4656623303890228,,0.0,,54000
1980-07-29,,0.4622628688812256,,0.4622628688812256,,0.4622628688812256,,0.0,,54000
1980-07-30,,0.44526803493499756,,0.458864132406781,,0.4418692877181123,,0.0,,248400
1980-07-31,,0.44696757197380066,,0.45206621945894504,,0.44696757197380066,,0.0,,226800
1980-08-01,,0.42827361822128296,,0.44526847989296164,,0.42827361822128296,,0.0,,262800
1980-08-04,,0.43167224526405334,,0.43167224526405334,,0.4282734666795976,,0.0,,18000
1980-08-05,,0.42827361822128296,,0.43847045353758013,,0.42827361822128296,,0.0,,1058400
1980-08-06,,0.42997273802757263,,0.43167214149820327,,0.424874585963296,,0.0,,1342800
1980-08-07,,0.42827361822128296,,0.4299729935279158,,0.42827361822128296,,0.0,,133200
1980-08-08,,0.42827361822128296,,0.43167239800837365,,0.42827361822128296,,0.0,,61200
1980-08-11,,0.42487460374832153,,0.43167215956777083,,0.42147532988384573,,0.0,,234000
1980-08-12,,0.41467756032943726,,0.421475616730235,,0.41467756032943726,,0.0,,720000
1980-08-13,,0.42317458987236023,,0.42317458987236023,,0.4146771374389785,,0.0,,54000
1980-08-14,,0.42487460374832153,,0.42487460374832153,,0.4231747334256125,,0.0,,14400
1980-08-15,,0.42317458987236023,,0.42317458987236023,,0.41807641015032115,,0.0,,108000
1980-08-18,,0.41637668013572693,,0.4231747318851813,,0.41637668013572693,,0.0,,208800
1980-08-19,,0.4078789949417114,,0.41807628489218895,,0.4078789949417114,,0.0,,1054800
1980-08-20,,0.4078789949417114,,0.41127826663461214,,0.40448021920324506,,0.0,,90000
1980-08-21,,0.4078789949417114,,0.4129776399169502,,0.4078789949417114,,0.0,,378000
1980-08-22,,0.4078789949417114,,0.41127826663461214,,0.40448021920324506,,0.0,,90000
1980-08-25,,0.4078789949417114,,0.4078789949417114,,0.4078789949417114,,0.0,,14400
1980-08-26,,0.42317458987236023,,0.4248744596184235,,0.4112783898560178,,0.0,,111600
1980-08-27,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,295200
1980-08-28,,0.42147547006607056,,0.4248747450611411,,0.42147547006607056,,0.0,,324000
1980-08-29,,0.4350714087486267,,0.4350714087486267,,0.4214753059715958,,0.0,,144000
1980-09-02,,0.44696757197380066,,0.45036684534005794,,0.4350713696654986,,0.0,,644400
1980-09-03,,0.44866737723350525,,0.4554654270293046,,0.44866737723350525,,0.0,,421200
1980-09-04,,0.4588644206523895,,0.4588644206523895,,0.4520663676461538,,0.0,,61200
1980-09-05,,0.4622628688812256,,0.4622628688812256,,0.4554653166868296,,0.0,,187200
1980-09-08,,0.4554656445980072,,0.4622632016862848,,0.4554656445980072,,0.0,,61200
1980-09-09,,0.4520663321018219,,0.4554656063150877,,0.4520663321018219,,0.0,,39600
1980-09-10,,0.4690609276294708,,0.4690609276294708,,0.4554653269789727,,0.0,,190800
1980-09-11,,0.47585922479629517,,0.47585922479629517,,0.469061201695598,,0.0,,68400
1980-09-12,,0.4724603593349457,,0.4792583807597317,,0.4724603593349457,,0.0,,57600
1980-09-15,,0.4690609276294708,,0.47415957325807184,,0.4690609276294708,,0.0,,57600
1980-09-16,,0.47925865650177,,0.47925865650177,,0.47246063116573206,,0.0,,28800
1980-09-17,,0.47925865650177,,0.47925865650177,,0.47246063116573206,,0.0,,28800
1980-09-18,,0.47925865650177,,0.4860567110116286,,0.47755878549500264,,0.0,,154800
1980-09-19,,0.4826570451259613,,0.4826570451259613,,0.4826570451259613,,0.0,,122400
1980-09-22,,0.47585922479629517,,0.4792584989109431,,0.47585922479629517,,0.0,,342000
1980-09-23,,0.47925865650177,,0.47925865650177,,0.47585938126936533,,0.0,,10800
1980-09-24,,0.4894552230834961,,0.4894552230834961,,0.48605644566151796,,0.0,,471600
1980-09-25,,0.49115443229675293,,0.4945537045320657,,0.4894550587432507,,0.0,,36000
1980-09-26,,0.4928538501262665,,0.4928538501262665,,0.49115447642009935,,0.0,,90000
1980-09-29,,0.4894552230834961,,0.4911545972075828,,0.4894552230834961,,0.0,,118800
1980-09-30,,0.49115443229675293,,0.4928538058502551,,0.4894550587432507,,0.0,,144000
1980-10-01,,0.4877558648586273,,0.489455239038108,,0.4877558648586273,,0.0,,54000
1980-10-02,,0.4945538341999054,,0.497952640545638,,0.4894551870742681,,0.0,,72000
1980-10-03,,0.4894552230834961,,0.49455387058424094,,0.4894552230834961,,0.0,,50400
1980-10-06,,0.49625372886657715,,0.49625372886657715,,0.48775632482736697,,0.0,,111600
1980-10-07,,0.49625372886657715,,0.4979531629962861,,0.49625372886657715,,0.0,,25200
1980-10-08,,0.4928538501262665,,0.4928538501262665,,0.4928538501262665,,0.0,,3600
1980-10-09,,0.4928538501262665,,0.4928538501262665,,0.4928538501262665,,0.0,,14400
1980-10-10,,0.4928538501262665,,0.4928538501262665,,0.4928538501262665,,0.0,,18000
1980-10-13,,0.49115443229675293,,0.4928538058502551,,0.49115443229675293,,0.0,,25200
1980-10-14,,0.49115443229675293,,0.49115443229675293,,0.49115443229675293,,0.0,,32400
1980-10-15,,0.5030512809753418,,0.5030512809753418,,0.4928539285121954,,0.0,,165600
1980-10-16,,0.5098495483398438,,0.5098495483398438,,0.5030515240212102,,0.0,,259200
1980-10-17,,0.4928538501262665,,0.5064499483799098,,0.4928538501262665,,0.0,,54000
1980-10-20,,0.4894552230834961,,0.4928539713316695,,0.4894552230834961,,0.0,,108000
1980-10-21,,0.49625372886657715,,0.49625372886657715,,0.49625372886657715,,0.0,,18000
1980-10-22,,0.49625372886657715,,0.49965253877832877,,0.49625372886657715,,0.0,,252000
1980-10-23,,0.49965226650238037,,0.49965226650238037,,0.49965226650238037,,0.0,,3600
1980-10-24,,0.49965226650238037,,0.49965226650238037,,0.49965226650238037,,0.0,,3600
1980-10-27,,0.49965226650238037,,0.5064502910550944,,0.4979528916463796,,0.0,,176400
1980-10-28,,0.48605629801750183,,0.4962530939669421,,0.48605629801750183,,0.0,,169200
1980-10-29,,0.48605629801750183,,0.48605629801750183,,0.48605629801750183,,0.0,,90000
1980-10-30,,0.48605629801750183,,0.48605629801750183,,0.4826570256734036,,0.0,,583200
1980-10-31,,0.48605629801750183,,0.48605629801750183,,0.48605629801750183,,0.0,,727200
1980-11-03,,0.47585922479629517,,0.48265727707080336,,0.47585922479629517,,0.0,,36000
1980-11-05,,0.47925865650177,,0.47925865650177,,0.47925865650177,,0.0,,39600
1980-11-06,,0.4622628688812256,,0.47415956254349517,,0.4622628688812256,,0.0,,111600
1980-11-07,,0.4588644206523895,,0.4622631991780869,,0.4588644206523895,,0.0,,21600
1980-11-10,,0.4588644206523895,,0.4622631991780869,,0.4588644206523895,,0.0,,50400
1980-11-11,,0.4554656445980072,,0.4554656445980072,,0.4554656445980072,,0.0,,54000
1980-11-12,,0.4605638384819031,,0.46226324249088835,,0.4588644636467347,,0.0,,212400
1980-11-13,,0.4605638384819031,,0.4605638384819031,,0.4605638384819031,,0.0,,104400
1980-11-14,,0.4622628688812256,,0.4622628688812256,,0.4605634662457299,,0.0,,226800
1980-11-17,,0.4639630615711212,,0.4656624653907038,,0.46226319097052015,,0.0,,64800
1980-11-18,,0.4656623303890228,,0.4656623303890228,,0.4622630569543336,,0.0,,25200
1980-11-19,,0.4622628688812256,,0.4622628688812256,,0.4622628688812256,,0.0,,7200
1980-11-20,,0.45376551151275635,,0.4554653811696054,,0.45376551151275635,,0.0,,39600
1980-11-21,,0.4554656445980072,,0.4554656445980072,,0.4554656445980072,,0.0,,68400
1980-11-24,,0.4554656445980072,,0.4605637978273082,,0.4554656445980072,,0.0,,4777200
1980-11-25,,0.44866737723350525,,0.45376555720129985,,0.44866737723350525,,0.0,,32400
1980-11-26,,0.44866737723350525,,0.44866737723350525,,0.44866737723350525,,0.0,,7200
1980-11-28,,0.44526803493499756,,0.446967437717236,,0.44526803493499756,,0.0,,489600
1980-12-01,,0.43167224526405334,,0.44186957292711987,,0.43167224526405334,,0.0,,43200
1980-12-02,,0.42147547006607056,,0.4282735241012955,,0.42147547006607056,,0.0,,36000
1980-12-03,,0.42487460374832153,,0.42487460374832153,,0.42487460374832153,,0.0,,7200
1980-12-04,,0.4350714087486267,,0.4350714087486267,,0.4282733573601113,,0.0,,61200
1980-12-05,,0.44016990065574646,,0.44016990065574646,,0.4350712545200043,,0.0,,25200
1980-12-08,,0.43167224526405334,,0.44356894763244037,,0.42997284138491815,,0.0,,194400
1980-12-09,,0.42147547006607056,,0.43507157813652036,,0.42147547006607056,,0.0,,694800
1980-12-10,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,14400
1980-12-11,,0.42487460374832153,,0.42487460374832153,,0.4180765519741211,,0.0,,284400
1980-12-12,,0.42487460374832153,,0.4282733816580462,,0.42487460374832153,,0.0,,18000
1980-12-15,,0.42827361822128296,,0.42827361822128296,,0.42487483843419227,,0.0,,14400
1980-12-16,,0.42147547006607056,,0.4248747450611411,,0.42147547006607056,,0.0,,291600
1980-12-17,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,28800
1980-12-18,,0.42317458987236023,,0.4248744596184235,,0.42317458987236023,,0.0,,54000
1980-12-19,,0.4265742003917694,,0.4265742003917694,,0.42317492498850906,,0.0,,280800
1980-12-22,,0.42317458987236023,,0.4265738625837029,,0.42317458987236023,,0.0,,50400
1980-12-23,,0.4265742003917694,,0.4265742003917694,,0.42317492498850906,,0.0,,194400
1980-12-24,,0.4265742003917694,,0.4265742003917694,,0.4265742003917694,,0.0,,36000
1980-12-26,,0.42487460374832153,,0.4265740072900883,,0.42487460374832153,,0.0,,75600
1980-12-29,,0.42147547006607056,,0.4248747450611411,,0.42147547006607056,,0.0,,208800
1980-12-30,,0.4265742003917694,,0.4265742003917694,,0.42147552067745564,,0.0,,363600
1980-12-31,,0.42317458987236023,,0.42317458987236023,,0.42317458987236023,,0.0,,32400
1981-01-02,,0.4197758436203003,,0.4231746206240458,,0.4197758436203003,,0.0,,446400
1981-01-05,,0.4197758436203003,,0.42147521753527245,,0.4180764405315269,,0.0,,1162800
1981-01-06,,0.4180764853954315,,0.4197758886665683,,0.4180764853954315,,0.0,,122400
1981-01-07,,0.4197758436203003,,0.4197758436203003,,0.4163765706619358,,0.0,,79200
1981-01-08,,0.41637668013572693,,0.4180765504522482,,0.41637668013572693,,0.0,,241200
1981-01-09,,0.41467756032943726,,0.4180768365073805,,0.41467756032943726,,0.0,,43200
1981-01-12,,0.4180764853954315,,0.4214752627639008,,0.4180764853954315,,0.0,,126000
1981-01-13,,0.4197758436203003,,0.4231746206240458,,0.4180764405315269,,0.0,,1098000
1981-01-14,,0.42487460374832153,,0.42487460374832153,,0.41977595551588787,,0.0,,39600
1981-01-15,,0.4333721101284027,,0.4333721101284027,,0.428273460951965,,0.0,,115200
1981-01-16,,0.4333721101284027,,0.4333721101284027,,0.4333721101284027,,0.4333721101284027,,0
1981-01-19,,0.4350714087486267,,0.43847018646552294,,0.4350714087486267,,0.0,,64800
1981-01-20,,0.42487460374832153,,0.43167215956777083,,0.42487460374832153,,0.0,,36000
1981-01-21,,0.42487460374832153,,0.4282733816580462,,0.42487460374832153,,0.0,,10800
1981-01-22,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,18000
1981-01-23,,0.42147547006607056,,0.4248747450611411,,0.42147547006607056,,0.0,,28800
1981-01-26,,0.42147547006607056,,0.4248747450611411,,0.42147547006607056,,0.0,,223200
1981-01-27,,0.42487460374832153,,0.4282733816580462,,0.4231747334256125,,0.0,,579600
1981-01-28,,0.42487460374832153,,0.42487460374832153,,0.42487460374832153,,0.0,,7200
1981-01-29,,0.42487460374832153,,0.42487460374832153,,0.42487460374832153,,0.0,,50400
1981-01-30,,0.42487460374832153,,0.42487460374832153,,0.42487460374832153,,0.42487460374832153,,0
1981-02-02,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,3600
1981-02-03,,0.42317458987236023,,0.4248744596184235,,0.42317458987236023,,0.0,,68400
1981-02-04,,0.42827361822128296,,0.42827361822128296,,0.42487483843419227,,0.0,,115200
1981-02-05,,0.42997273802757263,,0.43337201174975665,,0.42997273802757263,,0.0,,32400
1981-02-06,,0.4333721101284027,,0.4333721101284027,,0.4333721101284027,,0.0,,3600
1981-02-09,,0.4350714087486267,,0.4367707830201712,,0.43167213507700747,,0.0,,28800
1981-02-10,,0.43167224526405334,,0.43507151980335873,,0.43167224526405334,,0.0,,104400
1981-02-11,,0.42147547006607056,,0.4248747450611411,,0.42147547006607056,,0.0,,478800
1981-02-12,,0.42487460374832153,,0.42487460374832153,,0.42147532988384573,,0.0,,7200
1981-02-13,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,46800
1981-02-17,,0.42147547006607056,,0.42147547006607056,,0.41807669102591616,,0.0,,79200
1981-02-18,,0.4197758436203003,,0.4197758436203003,,0.4180764405315269,,0.0,,64800
1981-02-19,,0.42317458987236023,,0.42317458987236023,,0.42317458987236023,,0.0,,93600
1981-02-20,,0.41467756032943726,,0.421475616730235,,0.41467756032943726,,0.0,,306000
1981-02-23,,0.41467756032943726,,0.41467756032943726,,0.41467756032943726,,0.0,,36000
1981-02-24,,0.4180764853954315,,0.4197758886665683,,0.4180764853954315,,0.0,,75600
1981-02-25,,0.42147547006607056,,0.42147547006607056,,0.42147547006607056,,0.0,,3600
1981-02-26,,0.43167224526405334,,0.43167224526405334,,0.42487468809514184,,0.0,,190800
1981-02-27,,0.43167224526405334,,0.43507151980335873,,0.43167224526405334,,0.0,,169200
1981-03-02,,0.43167224526405334,,0.43167224526405334,,0.43167224526405334,,0.0,,3600
1981-03-03,,0.43167224526405334,,0.43167224526405334,,0.43167224526405334,,0.0,,10800
1981-03-04,,0.42827361822128296,,0.42827361822128296,,0.42827361822128296,,0.0,,36000
1981-03-05,,0.43167224526405334,,0.43167224526405334,,0.42487468809514184,,0.0,,115200
1981-03-06,,0.43167224526405334,,0.43167224526405334,,0.43167224526405334,,0.0,,97200
1981-03-09,,0.43167224526405334,,0.43167224526405334,,0.43167224526405334,,0.0,,39600
1981-03-10,,0.43167224526405334,,0.43167224526405334,,0.43167224526405334,,0.0,,79200
1981-03-11,,0.43167224526405334,,0.43507151980335873,,0.43167224526405334,,0.0,,136800
1981-03-12,,0.4350714087486267,,0.4350714087486267,,0.4350714087486267,,0.0,,50400
1981-03-13,,0.4350714087486267,,0.4350714087486267,,0.4350714087486267,,0.0,,10800
1981-03-16,,0.43167224526405334,,0.43507151980335873,,0.43167224526405334,,0.0,,169200
1981-03-17,,0.43677085638046265,,0.43677085638046265,,0.43167220758092684,,0.0,,126000
1981-03-18,,0.43677085638046265,,0.440170130623026,,0.43677085638046265,,0.0,,187200
1981-03-19,,0.42827361822128296,,0.43507167375048944,,0.42827361822128296,,0.0,,61200
1981-03-20,,0.42827361822128296,,0.43167239800837365,,0.42827361822128296,,0.0,,320400
1981-03-23,,0.42317458987236023,,0.4248744596184235,,0.42317458987236023,,0.0,,18000
1981-03-24,,0.43167224526405334,,0.43507151980335873,,0.42487468809514184,,0.0,,162000
1981-03-25,,0.42997273802757263,,0.43167214149820327,,0.42997273802757263,,0.0,,406800
1981-03-26,,0.42827361822128296,,0.42827361822128296,,0.42827361822128296,,0.0,,97200
1981-03-27,,0.42997273802757263,,0.4350714152203873,,0.42997273802757263,,0.0,,90000
1981-03-30,,0.43677085638046265,,0.43677085638046265,,0.43167220758092684,,0.0,,82800
1981-03-31,,0.4350714087486267,,0.4350714087486267,,0.433372005303275,,0.0,,7200
1981-04-01,,0.4418692886829376,,0.4418692886829376,,0.4384700163303047,,0.0,,406800
1981-04-02,,0.44356897473335266,,0.44526834954250055,,0.44356897473335266,,0.0,,82800
1981-04-03,,0.4520663321018219,,0.4520663321018219,,0.4435689050877664,,0.0,,216000
1981-04-06,,0.4605638384819031,,0.4605638384819031,,0.44866763115938635,,0.0,,385200
1981-04-07,,0.4656623303890228,,0.4656623303890228,,0.45886427947433284,,0.0,,511200
1981-04-08,,0.4622628688812256,,0.4639627382974146,,0.4622628688812256,,0.0,,111600
1981-04-09,,0.4622628688812256,,0.4622628688812256,,0.4605634662457299,,0.0,,21600
1981-04-10,,0.4656623303890228,,0.4656623303890228,,0.4605636536274306,,0.0,,25200
1981-04-13,,0.4622628688812256,,0.46566214093291025,,0.4622628688812256,,0.0,,111600
1981-04-14,,0.4622628688812256,,0.4622628688812256,,0.4622628688812256,,0.0,,3600
1981-04-15,,0.4690609276294708,,0.4690609276294708,,0.46396274878157373,,0.0,,381600
1981-04-16,,0.47585922479629517,,0.4792584989109431,,0.47585922479629517,,0.0,,306000
1981-04-20,,0.47585922479629517,,0.4792584989109431,,0.47585922479629517,,0.0,,334800
1981-04-21,,0.4809578061103821,,0.4826571802625573,,0.4809578061103821,,0.0,,43200
1981-04-22,,0.4928538501262665,,0.4928538501262665,,0.48435645646707526,,0.0,,187200
1981-04-23,,0.5030512809753418,,0.5030512809753418,,0.49625320159352243,,0.0,,43200
1981-04-24,,0.49795272946357727,,0.5098493998382686,,0.49795272946357727,,0.0,,111600
1981-04-27,,0.4945538341999054,,0.5013519136722115,,0.4945538341999054,,0.0,,100800
1981-04-28,,0.4894552230834961,,0.4928539713316695,,0.4894552230834961,,0.0,,79200
1981-04-29,,0.4894552230834961,,0.4894552230834961,,0.4894552230834961,,0.0,,32400
1981-04-30,,0.48605629801750183,,0.48605629801750183,,0.48605629801750183,,0.0,,75600
1981-05-01,,0.4877558648586273,,0.4877558648586273,,0.48605646150534104,,0.0,,334800
1981-05-04,,0.47925865650177,,0.48265743577922393,,0.47925865650177,,0.0,,522000
1981-05-05,,0.4724603593349457,,0.47585910748310406,,0.4724603593349457,,0.0,,144000
1981-05-06,,0.4690609276294708,,0.47585894675817486,,0.4690609276294708,,0.0,,61200
1981-05-07,,0.4690609276294708,,0.4690609276294708,,0.4690609276294708,,0.4690609276294708,,0
1981-05-08,,0.47585922479629517,,0.47585922479629517,,0.472460475810246,,0.0,,10800
1981-05-11,,0.47585922479629517,,0.47585922479629517,,0.47585922479629517,,0.0,,21600
1981-05-12,,0.47925865650177,,0.48265743577922393,,0.47585938126936533,,0.0,,108000
1981-05-13,,0.47925865650177,,0.47925865650177,,0.47925865650177,,0.0,,10800
1981-05-14,,0.4826570451259613,,0.4826570451259613,,0.4826570451259613,,0.0,,64800
1981-05-15,,0.4826570451259613,,0.4826570451259613,,0.4826570451259613,,0.0,,28800
1981-05-18,,0.4826570451259613,,0.4826570451259613,,0.4826570451259613,,0.0,,108000
1981-05-19,,0.4826570451259613,,0.4826570451259613,,0.4826570451259613,,0.0,,7200
1981-05-20,,0.4894552230834961,,0.4894552230834961,,0.4894552230834961,,0.0,,266400
1981-05-21,,0.4928538501262665,,0.4928538501262665,,0.4860563261278004,,0.0,,144000
1981-05-22,,0.49115443229675293,,0.49115443229675293,,0.49115443229675293,,0.0,,7200
1981-05-26,,0.49625372886657715,,0.49625372886657715,,0.4911550763914523,,0.0,,36000
