Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1962-02-20,0.21049246191978455,,0.2143458961855483,,0.21049246191978455,,0.2114557576971673,,479925,
1962-02-21,0.2080841064453125,,0.2114557673989636,,0.20663903713482082,,0.2104924715773839,,400950,
1962-02-23,0.20134063065052032,,0.2056758406763589,,0.1974872082994726,,0.2056758406763589,,1160325,
1962-02-26,0.20230403542518616,,0.2047124000223279,,0.19893212406423696,,0.2013404886613787,,680400,
1962-02-27,0.20471253991127014,,0.20808420242003386,,0.20085910369138585,,0.20230417366838746,,668250,
1962-02-28,0.20663920044898987,,0.20663920044898987,,0.20471260728317667,,0.20471260728317667,,303750,
1962-03-01,0.20423083007335663,,0.20808426749840375,,0.1998956327396496,,0.20663919706945627,,722925,
1962-03-02,0.20230403542518616,,0.20615721785566218,,0.20085896643566342,,0.20423062664042418,,583200,
1962-03-05,0.20182248950004578,,0.20182248950004578,,0.1989323482637708,,0.20182248950004578,,419175,
1962-03-06,0.19507886469364166,,0.20134065406856796,,0.19459732811920855,,0.20134065406856796,,868725,
1962-03-07,0.19459734857082367,,0.197487252024662,,0.19459734857082367,,0.1950788851958649,,625725,
1962-03-08,0.19845078885555267,,0.2003773818863829,,0.19459735163746705,,0.19459735163746705,,595350,
1962-03-09,0.19748732447624207,,0.2008592262455999,,0.19700578767454088,,0.19845085853325217,,279450,
1962-03-12,0.1989322006702423,,0.19989551060194008,,0.1979689046916715,,0.1979689046916715,,218700,
1962-03-13,0.19845078885555267,,0.19893231153504767,,0.1965239446682973,,0.19893231153504767,,291600,
1962-03-14,0.19845078885555267,,0.20182245223771816,,0.19748725513684715,,0.19845078885555267,,583200,
1962-03-15,0.19556067883968353,,0.20037741332901193,,0.19556067883968353,,0.1984508199958664,,370575,
1962-03-16,0.19507886469364166,,0.1984507648715831,,0.19459732811920855,,0.1955606245182035,,328050,
1962-03-19,0.19170710444450378,,0.1955605395220666,,0.19122534482932832,,0.19507877990689113,,650025,
1962-03-20,0.19122542440891266,,0.1936337909401096,,0.19122542440891266,,0.1917071842245753,,589275,
1962-03-21,0.19122542440891266,,0.19218895799337074,,0.19122542440891266,,0.19122542440891266,,528525,
1962-03-22,0.19411538541316986,,0.1950786949269806,,0.19122526152804512,,0.19122526152804512,,340200,
1962-03-23,0.19411538541316986,,0.19556045433229272,,0.19363362600785775,,0.19411538541316986,,407025,
1962-03-26,0.1936337947845459,,0.19507886496323273,,0.1936337947845459,,0.1941155546097735,,273375,
1962-03-27,0.19507886469364166,,0.19652392091719845,,0.19315225794251872,,0.19363379451695187,,309825,
1962-03-28,0.19556067883968353,,0.1960424527512022,,0.1950789188813018,,0.1950789188813018,,230850,
1962-03-29,0.19652406871318817,,0.1979691399766443,,0.19604254572975857,,0.19604254572975857,,370575,
1962-03-30,0.19315223395824432,,0.1965238965142549,,0.19315223395824432,,0.1965238965142549,,297675,
1962-04-02,0.1936337947845459,,0.19507886496323273,,0.19122542820553287,,0.19315225820944731,,388800,
1962-04-03,0.18978063762187958,,0.19267054142151618,,0.1854454400705883,,0.19267054142151618,,686475,
1962-04-04,0.1849636286497116,,0.1897805991094647,,0.18448210601790313,,0.1897805991094647,,407025,
1962-04-05,0.18689054250717163,,0.18689054250717163,,0.17966543992164716,,0.18496369779046862,,601425,
1962-04-06,0.1854454129934311,,0.1888170762336057,,0.1854454129934311,,0.18689048328391009,,334125,
1962-04-09,0.18207375705242157,,0.18833554717144926,,0.18207375705242157,,0.185445420427763,,303750,
1962-04-10,0.1811104565858841,,0.18255528981078153,,0.1811104565858841,,0.1820737671056737,,291600,
1962-04-11,0.18640877306461334,,0.18785384384810133,,0.1840004054776334,,0.1840004054776334,,145800,
1962-04-12,0.18062859773635864,,0.18496355549000518,,0.1796653016973595,,0.18496355549000518,,364500,
1962-04-13,0.18351873755455017,,0.18448204762277884,,0.1777384725044392,,0.18062861200605915,,461700,
1962-04-16,0.18062859773635864,,0.18448203304865607,,0.1796653016973595,,0.1835187230565291,,303750,
1962-04-17,0.18014687299728394,,0.18062864672559834,,0.17918357669702417,,0.18062864672559834,,321975,
1962-04-18,0.18207375705242157,,0.18400035007935248,,0.18014691286906603,,0.18014691286906603,,394875,
1962-04-19,0.18640877306461334,,0.18785384384810133,,0.18207381187064958,,0.18207381187064958,,206550,
1962-04-23,0.19026203453540802,,0.19026203453540802,,0.18640859974774293,,0.18640859974774293,,364500,
1962-04-24,0.18978063762187958,,0.19267054142151618,,0.18978063762187958,,0.19026217430454023,,795825,
1962-04-25,0.1873723268508911,,0.1907439915972831,,0.1854454958371455,,0.18978069469210349,,498150,
1962-04-26,0.18014687299728394,,0.1883355054872828,,0.17966535042533857,,0.18737220918702308,,449550,
1962-04-27,0.17870189249515533,,0.18207380796988726,,0.17773859571230116,,0.18014696324768403,,923400,
1962-04-30,0.17340339720249176,,0.18207355869074465,,0.17244010173849722,,0.17870164783253725,,826200,
1962-05-01,0.1811104565858841,,0.1811104565858841,,0.17099522869805492,,0.1734035956929095,,1221075,
1962-05-02,0.18303702771663666,,0.18351878753041087,,0.17966536481745551,,0.18111042100865446,,1069200,
1962-05-03,0.18207375705242157,,0.18351881344769735,,0.18207375705242157,,0.18303705356588704,,601425,
1962-05-04,0.1811104565858841,,0.18303706367232783,,0.18014692281592695,,0.1820737671056737,,279450,
1962-05-07,0.18207375705242157,,0.182555279730942,,0.18159198321747655,,0.18159198321747655,,340200,
1962-05-08,0.17623162269592285,,0.18256039267784116,,0.17623162269592285,,0.18256039267784116,,674325,
1962-05-09,0.17477114498615265,,0.17623166980972593,,0.17428447260659263,,0.17623166980972593,,558900,
1962-05-10,0.17477114498615265,,0.17477114498615265,,0.17282394778301935,,0.17477114498615265,,710775,
1962-05-11,0.17233699560165405,,0.1781788401735355,,0.1718500835553498,,0.1747711186601387,,558900,
1962-05-14,0.1718500554561615,,0.17282389349189384,,0.1640610011456873,,0.17233696742285082,,1470150,
1962-05-15,0.17769208550453186,,0.1825603293650024,,0.17720515958156852,,0.17720515958156852,,972000,
1962-05-16,0.17574460804462433,,0.17963925328959093,,0.17525793604041026,,0.17769205758823303,,680400,
1962-05-17,0.1752578616142273,,0.17769198212836007,,0.17184990392306826,,0.17574453341176802,,899100,
1962-05-18,0.1752578616142273,,0.1752578616142273,,0.17184990392306826,,0.1752578616142273,,315900,
1962-05-21,0.17233699560165405,,0.1747711186601387,,0.1718500835553498,,0.1747711186601387,,267300,
1962-05-22,0.16844232380390167,,0.17331056922331176,,0.16698181351195823,,0.17233697090790412,,631800,
1962-05-23,0.16357417404651642,,0.16795574979185726,,0.16114006401564057,,0.16795574979185726,,1032750,
1962-05-24,0.15724529325962067,,0.16162685152056658,,0.15335064688413128,,0.16162685152056658,,2022975,
1962-05-25,0.155298113822937,,0.158705848991722,,0.15286399108371856,,0.1572453245797159,,1543050,
1962-05-28,0.140206441283226,,0.15919273358568464,,0.1372853929617686,,0.15529808710451856,,2114100,
1962-05-29,0.15919272601604462,,0.17817877767573376,,0.1367984745583106,,0.14020643461638724,,4216050,
1962-05-31,0.16844232380390167,,0.1772052163273142,,0.16406100446338137,,0.16406100446338137,,3547800,
1962-06-01,0.16941602528095245,,0.1703898638483094,,0.1635741643728081,,0.16844241235137813,,1287900,
1962-06-04,0.1567584127187729,,0.1645477077280023,,0.15627174043219486,,0.1645477077280023,,1494450,
1962-06-05,0.16503459215164185,,0.16649511645189108,,0.1557847882473203,,0.15675838650003457,,1664550,
1962-06-06,0.16844232380390167,,0.1708764465136067,,0.1655212891176608,,0.1655212891176608,,886950,
1962-06-07,0.16454766690731049,,0.1674687011693706,,0.16454766690731049,,0.1674687011693706,,650025,
1962-06-08,0.16503459215164185,,0.16649511645189108,,0.16454768020646,,0.16454768020646,,340200,
1962-06-11,0.1616268903017044,,0.16357408703550186,,0.15967945382787632,,0.16357408703550186,,698625,
1962-06-12,0.15773214399814606,,0.16065295136808186,,0.15773214399814606,,0.16065295136808186,,795825,
1962-06-13,0.15383760631084442,,0.15870585187781108,,0.15383760631084442,,0.15773223943053924,,1397250,
1962-06-14,0.14848247170448303,,0.15675844046514364,,0.14799554548932056,,0.15383764470149797,,1494450,
1962-06-15,0.15870586037635803,,0.1591927723937258,,0.14702191808454634,,0.14848244260132198,,1877175,
1962-06-18,0.15967951714992523,,0.1635741519019959,,0.15432434324477184,,0.158705918396939,,801900,
1962-06-19,0.15870586037635803,,0.1611399832901863,,0.15627173746252976,,0.1596794587734107,,467775,
1962-06-20,0.15919272601604462,,0.16260044633415302,,0.15870581414052906,,0.15870581414052906,,449550,
1962-06-21,0.1543242335319519,,0.15675835560518442,,0.15383756142268876,,0.15675835560518442,,795825,
1962-06-22,0.14702190458774567,,0.15140347773583845,,0.1465352323550931,,0.15140347773583845,,1524825,
1962-06-25,0.1494559794664383,,0.15140342930115994,,0.1426405396506345,,0.14702185755475283,,1451925,
1962-06-26,0.1494559794664383,,0.1538375512128454,,0.14848238147022186,,0.1494559794664383,,789750,
1962-06-27,0.15091656148433685,,0.15140348759105457,,0.1484824386355213,,0.1494560370065702,,449550,
1962-06-28,0.15627168118953705,,0.15919271506887703,,0.15189010921700194,,0.15189010921700194,,929475,
1962-06-29,0.15870586037635803,,0.16016637079077847,,0.15627173746252976,,0.15627173746252976,,1038825,
1962-07-02,0.16016636788845062,,0.16113998037021593,,0.15821893138959614,,0.15870585750049568,,613575,
1962-07-03,0.16308720409870148,,0.16357411618776654,,0.1596794822860373,,0.16016639437510236,,1014525,
1962-07-05,0.16308720409870148,,0.1655213273709517,,0.1616269191069386,,0.16308720409870148,,686475,
1962-07-06,0.15724529325962067,,0.16308713590169255,,0.15578476913852157,,0.16308713590169255,,832275,
1962-07-09,0.15724529325962067,,0.16065301364730222,,0.15578476913852157,,0.15724529325962067,,473850,
1962-07-10,0.16113993525505066,,0.16503456742232595,,0.16113993525505066,,0.16113993525505066,,1075275,
1962-07-11,0.16211362183094025,,0.1626005339688806,,0.16016641045229774,,0.16114002319279833,,492075,
1962-07-12,0.1606530398130417,,0.16406100049575473,,0.1606530398130417,,0.162113564172018,,801900,
1962-07-13,0.16113993525505066,,0.16260044523409922,,0.16016632304587253,,0.1606530092804783,,400950,
1962-07-16,0.15724529325962067,,0.16016632739946748,,0.15724529325962067,,0.16016632739946748,,522450,
1962-07-17,0.15335071086883545,,0.15821895740886402,,0.15237711232931583,,0.1572453588693444,,668250,
1962-07-18,0.1523771435022354,,0.15383766853152048,,0.15091661847295035,,0.15335074224093134,,601425,
1962-07-19,0.15286390483379364,,0.1543241886818474,,0.15140339534820044,,0.15237699312608277,,364500,
1962-07-20,0.15627168118953705,,0.1567583532916175,,0.15286394700341643,,0.15286394700341643,,425250,
1962-07-23,0.15481118857860565,,0.15870583539619548,,0.15481118857860565,,0.15627171286549602,,291600,
1962-07-24,0.15335071086883545,,0.1548112355993301,,0.15237711232931583,,0.1548112355993301,,267300,
1962-07-25,0.15335071086883545,,0.1543243094083551,,0.1528640244179336,,0.1528640244179336,,194400,
1962-07-26,0.15335071086883545,,0.1552981476879479,,0.1489693905197819,,0.15335071086883545,,449550,
1962-07-27,0.1543242335319519,,0.15627168349592127,,0.15286394925950655,,0.15335063547112002,,425250,
1962-07-30,0.15773214399814606,,0.15773214399814606,,0.15529802268737475,,0.15529802268737475,,261225,
1962-07-31,0.15967951714992523,,0.16260055314900967,,0.15821899209920284,,0.15821899209920284,,1008450,
1962-08-01,0.15967951714992523,,0.16260055314900967,,0.158705918396939,,0.158705918396939,,279450,
1962-08-02,0.15967951714992523,,0.16211364095363384,,0.15821899209920284,,0.15967951714992523,,686475,
1962-08-03,0.15967951714992523,,0.16114004220064762,,0.158705918396939,,0.15967951714992523,,595350,
1962-08-06,0.15140339732170105,,0.1577321496214312,,0.15042954568889302,,0.1577321496214312,,917325,
1962-08-07,0.1494559794664383,,0.15042957746265473,,0.14799545555096927,,0.15042957746265473,,753300,
1962-08-08,0.15335071086883545,,0.15335071086883545,,0.1489693905197819,,0.1489693905197819,,692550,
1962-08-09,0.15140339732170105,,0.15286390682633158,,0.15042954568889302,,0.15286390682633158,,522450,
1962-08-10,0.15042978525161743,,0.15335083711741027,,0.14848258656951513,,0.151403638435308,,923400,
1962-08-13,0.15338891744613647,,0.15486858022648387,,0.15240229462028151,,0.15240229462028151,,583200,
1962-08-14,0.1583210527896881,,0.15881410718686512,,0.15437533175612175,,0.15437533175612175,,1190700,
1962-08-15,0.15930747985839844,,0.160787157959927,,0.15585506906905092,,0.15832111351448896,,996300,
1962-08-16,0.16571928560733795,,0.16769203321389478,,0.1583211641903112,,0.1593075308499393,,2211300,
1962-08-17,0.1716376543045044,,0.17509030701672318,,0.16621249805031563,,0.16621249805031563,,2946375,
1962-08-20,0.16621257364749908,,0.17311739644447388,,0.16621257364749908,,0.17163773236917096,,1239300,
1962-08-21,0.16966508328914642,,0.17065145037823706,,0.16621266989156766,,0.16621266989156766,,722925,
1962-08-22,0.16966508328914642,,0.17065145037823706,,0.16621266989156766,,0.16966508328914642,,722925,
1962-08-23,0.16719888150691986,,0.17410371616876433,,0.16719888150691986,,0.16966492552230003,,1099575,
1962-08-24,0.16571928560733795,,0.16818533084211373,,0.16571928560733795,,0.16719896418248562,,783675,
1962-08-27,0.1632532924413681,,0.16621263598924002,,0.16078724663587843,,0.16571932395955388,,2071575,
1962-08-28,0.15980076789855957,,0.1627598810429609,,0.15881415872883922,,0.1627598810429609,,680400,
1962-08-29,0.16029369831085205,,0.16029369831085205,,0.15881402157451469,,0.15980062989218435,,449550,
1962-08-30,0.1568412333726883,,0.1602936397147033,,0.1563479222505444,,0.1602936397147033,,625725,
1962-08-31,0.15980076789855957,,0.16029383674304903,,0.15684142615743513,,0.15684142615743513,,692550,
1962-09-04,0.1563480943441391,,0.16078712781652146,,0.1563480943441391,,0.15980074737023664,,656100,
1962-09-05,0.1568412333726883,,0.15881396351926905,,0.1563479222505444,,0.1563479222505444,,516375,
1962-09-06,0.15733478963375092,,0.1588142253848775,,0.156841491985496,,0.156841491985496,,376650,
1962-09-07,0.1568412333726883,,0.15881396351926905,,0.1568412333726883,,0.15733453020755456,,540675,
1962-09-10,0.15733478963375092,,0.15782785868518676,,0.1563481800499399,,0.156841491985496,,157950,
1962-09-11,0.162266805768013,,0.16522591879514786,,0.15832109789755067,,0.15832109789755067,,686475,
1962-09-12,0.16128043830394745,,0.1637464824875173,,0.16078714088600746,,0.16226680454311512,,486000,
1962-09-13,0.16128043830394745,,0.1637464824875173,,0.16078714088600746,,0.16128043830394745,,340200,
1962-09-14,0.162266805768013,,0.16325318630192104,,0.1588141524352057,,0.1612804395213996,,850500,
1962-09-17,0.16078703105449677,,0.16621241313356916,,0.16078703105449677,,0.1622666937008663,,899100,
1962-09-18,0.15782777965068817,,0.16325317953927357,,0.15782777965068817,,0.1607871354392425,,91125,
1962-09-19,0.15881414711475372,,0.16029382502075462,,0.15733471209275338,,0.15782778090118468,,358425,
1962-09-20,0.15585505962371826,,0.1578277921919831,,0.1538820698841403,,0.1578277921919831,,1075275,
1962-09-21,0.15388214588165283,,0.1573348010509477,,0.15289577911038513,,0.15585513659562833,,959850,
1962-09-24,0.14895008504390717,,0.15240249802881844,,0.1459907412461499,,0.15240249802881844,,1293975,
1962-09-25,0.1509229987859726,,0.15240241989857523,,0.14648396393408353,,0.15240241989857523,,716850,
1962-09-26,0.15042972564697266,,0.15486874735295322,,0.14845699220868722,,0.15092303759225728,,862650,
1962-09-27,0.15042972564697266,,0.15388213774968543,,0.14895004698254533,,0.15042972564697266,,504225,
1962-09-28,0.14993630349636078,,0.15141598107320395,,0.1484568830907551,,0.15042961507905434,,710775,
1962-10-01,0.1445111483335495,,0.14993628937607723,,0.14401783679731367,,0.14993628937607723,,643950,
1962-10-02,0.14747029542922974,,0.14944328506376892,,0.14549756296598998,,0.14549756296598998,,510300,
1962-10-03,0.1459905207157135,,0.1484568058880995,,0.14549745227337907,,0.1474701832357902,,479925,
1962-10-04,0.14993630349636078,,0.15042961507905434,,0.14697720551391194,,0.14697720551391194,,364500,
1962-10-05,0.15437529981136322,,0.15437529981136322,,0.1514159453557578,,0.1514159453557578,,577125,
1962-10-08,0.15585505962371826,,0.15634811418012792,,0.1538820698841403,,0.15437538161186307,,243000,
1962-10-09,0.15536178648471832,,0.15684146486409567,,0.15437541995559242,,0.15585509833496977,,431325,
1962-10-10,0.15388214588165283,,0.156841503366896,,0.15388214588165283,,0.15536182462427442,,376650,
1962-10-11,0.15190935134887695,,0.15338902949742106,,0.1509229849736265,,0.15338902949742106,,273375,
1962-10-12,0.1514158993959427,,0.1524022648580238,,0.15042953393386158,,0.15190921071253263,,388800,
1962-10-15,0.15338891744613647,,0.15338891744613647,,0.15042956331086957,,0.15141592896557554,,255150,
1962-10-16,0.15240243077278137,,0.1553617875518632,,0.15240243077278137,,0.15338905448006115,,297675,
1962-10-17,0.15190935134887695,,0.1528957177241274,,0.1509229849736265,,0.1509229849736265,,492075,
1962-10-18,0.14845697581768036,,0.1509230209289765,,0.14845697581768036,,0.1509230209289765,,334125,
1962-10-19,0.1459905207157135,,0.14944317136930507,,0.1445110867921735,,0.1484568058880995,,607500,
1962-10-22,0.14697721600532532,,0.14944325975234732,,0.14352456330978183,,0.14599060705680383,,1032750,
1962-10-23,0.14747029542922974,,0.15733471497203233,,0.14697724089906952,,0.14697724089906952,,1810350,
1962-10-24,0.15338891744613647,,0.15338891744613647,,0.1474702091756027,,0.1474702091756027,,759375,
1962-10-25,0.1509229987859726,,0.15289573171701634,,0.15042968696753145,,0.15289573171701634,,407025,
1962-10-26,0.14845697581768036,,0.15042970903815803,,0.14845697581768036,,0.15042970903815803,,255150,
1962-10-29,0.14796359837055206,,0.15042964238925013,,0.14796359837055206,,0.14845691004280537,,340200,
1962-10-30,0.14993630349636078,,0.14993630349636078,,0.1445111619429192,,0.14796357150806155,,856575,
1962-10-31,0.1509229987859726,,0.15289573171701634,,0.1484569540364877,,0.1499363751490903,,656100,
1962-11-01,0.15190935134887695,,0.15190935134887695,,0.14894999505178874,,0.1509229849736265,,394875,
1962-11-02,0.15437529981136322,,0.15585497703916593,,0.15042957959428163,,0.15190925682208434,,1099575,
1962-11-05,0.1528765708208084,,0.15687335346772974,,0.15187717616584787,,0.1563736706124844,,650025,
1962-11-07,0.15187709033489227,,0.1533759209700638,,0.14987882315471784,,0.1528764844250609,,996300,
1962-11-08,0.16086985170841217,,0.1628683798615293,,0.1503785557800837,,0.1518771262697427,,2897775,
1962-11-09,0.16736459732055664,,0.16786427996682707,,0.1598707035437855,,0.16086983728066437,,2527200,
1962-11-12,0.16386759281158447,,0.16836407347988902,,0.161869309721508,,0.16736469314293767,,1397250,
1962-11-13,0.16086985170841217,,0.16436719637910122,,0.15787245022895105,,0.16386751368801633,,984150,
1962-11-14,0.16686519980430603,,0.16736465105527015,,0.16037045215141496,,0.16086988893014556,,1057050,
1962-11-15,0.1708618849515915,,0.1713613358763827,,0.164367127067953,,0.16686509083088832,,2515050,
1962-11-16,0.16686519980430603,,0.17136144778613172,,0.16386755160334254,,0.1708619965351676,,1688850,
1962-11-19,0.16736459732055664,,0.16836397708532636,,0.16636546358367776,,0.1668651462299482,,425250,
1962-11-20,0.164866641163826,,0.16936311948779734,,0.16436719004766273,,0.1673646058838933,,583200,
1962-11-21,0.16536648571491241,,0.1673647550721623,,0.16436733656404495,,0.16486678812541733,,479925,
1962-11-23,0.16736459732055664,,0.16936311082220523,,0.16386749899142072,,0.1653663298467989,,996300,
1962-11-26,0.15637360513210297,,0.1568732877781096,,0.15187711256834208,,0.1568732877781096,,5898825,
1962-11-27,0.1538757085800171,,0.15837194263174745,,0.1538757085800171,,0.15637367427547502,,2029050,
1962-11-28,0.15437515079975128,,0.15637367972591767,,0.15387571394339256,,0.15387571394339256,,1871100,
1962-11-29,0.15637360513210297,,0.15637360513210297,,0.15387564054116454,,0.1543750771592805,,1737450,
1962-11-30,0.15537437796592712,,0.15599886873814253,,0.15437498433041216,,0.15599886873814253,,1123875,
1962-12-03,0.15437515079975128,,0.15537454551295637,,0.15387571394339256,,0.15537454551295637,,546750,
1962-12-04,0.15637360513210297,,0.15837187260480587,,0.1543750771592805,,0.1543750771592805,,1324350,
1962-12-05,0.1583719104528427,,0.16086987564074987,,0.15537450852746323,,0.15637364250258973,,2010825,
1962-12-06,0.15687322616577148,,0.15837181040389517,,0.15637354371601633,,0.15837181040389517,,558900,
1962-12-07,0.15587401390075684,,0.15837198018859056,,0.15587401390075684,,0.15687339434388883,,686475,
1962-12-10,0.1538757085800171,,0.15687335714242523,,0.15287657440188088,,0.15587397693628952,,680400,
1962-12-11,0.1538757085800171,,0.1548748427581533,,0.15287657440188088,,0.1538757085800171,,443475,
1962-12-12,0.15437515079975128,,0.15637367972591767,,0.1523768823738287,,0.15387571394339256,,917325,
1962-12-13,0.1528765708208084,,0.15437514180279194,,0.1528765708208084,,0.15437514180279194,,394875,
1962-12-14,0.15337584912776947,,0.1538755459387924,,0.1518770191946601,,0.15287641281670594,,394875,
1962-12-17,0.1488797515630722,,0.15387568209406005,,0.1488797515630722,,0.15337598484088533,,1057050,
1962-12-18,0.14688117802143097,,0.1488797059212545,,0.1463817414215576,,0.1488797059212545,,917325,
1962-12-19,0.14738091826438904,,0.14738091826438904,,0.14588208702579442,,0.14688122101812873,,735075,
1962-12-20,0.1488797515630722,,0.15087801957539138,,0.14688122305056311,,0.14738092030373787,,704700,
1962-12-21,0.14788027107715607,,0.15037848067362858,,0.14738082019120438,,0.1488796504324165,,643950,
1962-12-24,0.14987888932228088,,0.14987888932228088,,0.14738092399423655,,0.14788037523196068,,413100,
1962-12-26,0.14987888932228088,,0.15037858658796832,,0.14838005802541498,,0.14987888932228088,,413100,
1962-12-27,0.14838016033172607,,0.15037869027224143,,0.14838016033172607,,0.14987899266201857,,637875,
1962-12-28,0.14738091826438904,,0.14887974950298366,,0.14738091826438904,,0.14838005225672335,,880875,
1962-12-31,0.14838016033172607,,0.14838016033172607,,0.14738102561165642,,0.14738102561165642,,1123875,
1963-01-02,0.1488797515630722,,0.1498788855692318,,0.14788037152895547,,0.14838005430989745,,364500,
1963-01-03,0.1528765708208084,,0.1528765708208084,,0.14838007637417192,,0.14887977370165217,,607500,
1963-01-04,0.1538757085800171,,0.15437514541896782,,0.1523768770626954,,0.15287657440188088,,783675,
1963-01-07,0.1538757085800171,,0.1548748427581533,,0.1523768770626954,,0.1538757085800171,,801900,
1963-01-08,0.1523769348859787,,0.1543752040005449,,0.15187723735717035,,0.15387576697207017,,668250,
1963-01-09,0.14987888932228088,,0.15387568594719112,,0.14987888932228088,,0.15237685465032524,,498150,
1963-01-10,0.14688117802143097,,0.15037853672109464,,0.1463817414215576,,0.14987883962111123,,1372950,
1963-01-11,0.1523769348859787,,0.15487490152935326,,0.1478804530999451,,0.1478804530999451,,1524825,
1963-01-14,0.15587401390075684,,0.15837198018859056,,0.1528766106555343,,0.1528766106555343,,1488375,
1963-01-15,0.1548748016357422,,0.15737276666793956,,0.1543751044292365,,0.15587393554858803,,680400,
1963-01-16,0.15187709033489227,,0.15587388519532258,,0.15187709033489227,,0.15487475160523537,,419175,
1963-01-17,0.15537437796592712,,0.15537437796592712,,0.15187702124155056,,0.15187702124155056,,382725,
1963-01-18,0.15537437796592712,,0.15587381428372168,,0.15437498433041216,,0.15537437796592712,,388800,
1963-01-21,0.15637360513210297,,0.15637360513210297,,0.15337594342292904,,0.1553744713957515,,595350,
1963-01-22,0.15887144207954407,,0.15937112432408657,,0.15687316174010846,,0.15687316174010846,,1324350,
1963-01-23,0.15737284719944,,0.15937136207575434,,0.15637371277531287,,0.15887167908578015,,558900,
1963-01-24,0.15537437796592712,,0.15737264423703123,,0.15537437796592712,,0.15737264423703123,,856575,
1963-01-25,0.15437515079975128,,0.15537454551295637,,0.15287657973043126,,0.15537454551295637,,589275,
1963-01-28,0.1548748016357422,,0.15587393554858803,,0.15387566772289635,,0.1543751044292365,,984150,
