Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1978-05-25,,0.9457395672798157,,0.9775830456067327,,0.9457395672798157,,0.9457395672798157,,1171200
1978-05-26,,0.9616618156433105,,0.9871362905289708,,0.9616618156433105,,0.9616618156433105,,499200
1978-05-30,,1.0030574798583984,,1.0285319506013473,,1.0030574798583984,,1.0030574798583984,,355200
1978-05-31,,1.0030574798583984,,1.0285319506013473,,1.0030574798583984,,1.0030574798583984,,870400
1978-06-01,,0.9935044050216675,,1.0189788769452999,,0.9935044050216675,,1.0030575263478265,,230400
1978-06-02,,0.9871359467506409,,1.009425521448605,,0.9871359467506409,,0.9935041745446287,,272000
1978-06-05,,1.0030574798583984,,1.0285319506013473,,1.0030574798583984,,1.0030574798583984,,332800
1978-06-06,,1.0189790725708008,,1.0444535493850708,,1.0189790725708008,,1.0189790725708008,,1222400
1978-06-07,,1.0030574798583984,,1.034900179577509,,1.0030574798583984,,1.0189788297179538,,576000
1978-06-08,,1.0189790725708008,,1.0444535493850708,,1.0189790725708008,,1.0189790725708008,,569600
1978-06-09,,1.0094257593154907,,1.0349002313324065,,1.0094257593154907,,1.0189788806766316,,339200
1978-06-12,,1.034900188446045,,1.0603746594072962,,1.034900188446045,,1.034900188446045,,774400
1978-06-13,,1.092218041419983,,1.1176925101561979,,1.092218041419983,,1.092218041419983,,1721600
1978-06-14,,1.1081393957138062,,1.1336138645807903,,1.1081393957138062,,1.1081393957138062,,646400
1978-06-15,,1.1081393957138062,,1.1336138645807903,,1.1081393957138062,,1.1081393957138062,,691200
1978-06-16,,1.0762972831726074,,1.1017717658817872,,1.0762972831726074,,1.1017717658817872,,643200
1978-06-19,,1.0444539785385132,,1.0667443492646758,,1.0444539785385132,,1.0667443492646758,,1452800
1978-06-20,,1.0030574798583984,,1.0285319506013473,,1.0030574798583984,,1.0285319506013473,,502400
1978-06-21,,0.9775832891464233,,1.0030577671865948,,0.9775832891464233,,1.0030577671865948,,521600
1978-06-22,,0.9935044050216675,,1.0189788769452999,,0.9935044050216675,,0.9935044050216675,,742400
1978-06-23,,0.9775832891464233,,1.0030577671865948,,0.9775832891464233,,0.993504643566687,,412800
1978-06-26,,0.9457395672798157,,0.9775830456067327,,0.9457395672798157,,0.9775830456067327,,348800
1978-06-27,,0.936187207698822,,0.9616616789638353,,0.9361872076988219,,0.9457395513588267,,822400
1978-06-28,,0.9457395672798157,,0.9775830456067327,,0.9457395672798157,,0.9457395672798157,,656000
1978-06-29,,0.9775832891464233,,1.0030577671865948,,0.9775832891464233,,0.9775832891464233,,598400
1978-06-30,,1.0189790725708008,,1.0444535493850708,,1.0189790725708008,,1.0189790725708008,,550400
1978-07-03,,1.028531551361084,,1.0508218989636124,,1.028531551361084,,1.028531551361084,,176000
1978-07-05,,1.0094257593154907,,1.0349002313324065,,1.0094257593154907,,1.0285320020377724,,499200
1978-07-06,,1.0667436122894287,,1.0922180819714502,,1.0667436122894287,,1.0667436122894287,,1104000
1978-07-07,,1.0826659202575684,,1.108140412498923,,1.0826659202575684,,1.0826659202575684,,777600
1978-07-10,,1.1017714738845825,,1.1240610572831764,,1.1017714738845825,,1.1017714738845825,,339200
1978-07-11,,1.124060869216919,,1.1495353409125952,,1.124060869216919,,1.124060869216919,,1475200
1978-07-12,,1.1081393957138062,,1.1336138645807903,,1.1081393957138062,,1.1240607444008979,,700800
1978-07-13,,1.1017714738845825,,1.1240610572831764,,1.1017714738845825,,1.108139704164378,,323200
1978-07-14,,1.1176928281784058,,1.1399831890197436,,1.1176928281784058,,1.1176928281784058,,201600
1978-07-17,,1.1654577255249023,,1.190932202832339,,1.1654577255249023,,1.1654577255249023,,1248000
1978-07-18,,1.1654577255249023,,1.190932202832339,,1.1654577255249023,,1.1654577255249023,,1075200
1978-07-19,,1.2068537473678589,,1.2386964603207336,,1.2068537473678589,,1.2068537473678589,,947200
1978-07-20,,1.2068537473678589,,1.2323282286979482,,1.2068537473678589,,1.2068537473678589,,784000
1978-07-21,,1.1750092506408691,,1.197299597068658,,1.1750092506408691,,1.197299597068658,,441600
1978-07-24,,1.1750092506408691,,1.197299597068658,,1.1750092506408691,,1.1750092506408691,,646400
1978-07-25,,1.1654577255249023,,1.190932202832339,,1.1654577255249023,,1.1750100714506775,,1161600
1978-07-26,,1.1654577255249023,,1.190932202832339,,1.1654577255249023,,1.1654577255249023,,675200
1978-07-27,,1.1813788414001465,,1.206853313573631,,1.1813788414001465,,1.1813788414001465,,508800
1978-07-28,,1.1813788414001465,,1.206853313573631,,1.1813788414001465,,1.1813788414001465,,304000
1978-07-31,,1.1750092506408691,,1.197299597068658,,1.1750092506408691,,1.181378254228298,,192000
1978-08-01,,1.1973004341125488,,1.2227749114340924,,1.1973004341125488,,1.1973004341125488,,390400
1978-08-02,,1.213221788406372,,1.2386962657346914,,1.213221788406372,,1.213221788406372,,416000
1978-08-03,,1.270539402961731,,1.29601387330974,,1.270539402961731,,1.270539402961731,,1081600
1978-08-04,,1.3374099731445312,,1.3628844488234748,,1.3374099731445312,,1.3374099731445312,,972800
1978-08-07,,1.3851745128631592,,1.4106489830886006,,1.3851745128631592,,1.3851745128631592,,1008000
1978-08-08,,1.4170173406600952,,1.4424918131996889,,1.4170173406600952,,1.4170173406600952,,1068800
1978-08-09,,1.4106488227844238,,1.436123290114982,,1.4106488227844238,,1.41701705090754,,636800
1978-08-10,,1.4010964632034302,,1.4265709443525836,,1.4010964632034302,,1.4106495879892298,,595200
1978-08-11,,1.4010964632034302,,1.4265709443525836,,1.4010964632034302,,1.4010964632034302,,268800
1978-08-14,,1.4106488227844238,,1.436123290114982,,1.4106488227844238,,1.4106488227844238,,563200
1978-08-15,,1.4424916505813599,,1.4679661202491063,,1.4424916505813599,,1.4424916505813599,,710400
1978-08-16,,1.4998092651367188,,1.531651956486311,,1.4998092651367188,,1.4998092651367188,,611200
1978-08-17,,1.5571269989013672,,1.5889704794976143,,1.5571269989013672,,1.5571269989013672,,1126400
1978-08-18,,1.5316523313522339,,1.5571268016342634,,1.5316523313522339,,1.5571268016342634,,550400
1978-08-21,,1.4265700578689575,,1.452044523188046,,1.4265700578689575,,1.452044523188046,,918400
1978-08-22,,1.4361238479614258,,1.4584142098888708,,1.4361238479614258,,1.4361238479614258,,1011200
1978-08-23,,1.5093623399734497,,1.5316519123076697,,1.5093623399734497,,1.5093623399734497,,1174400
1978-08-24,,1.6048916578292847,,1.6303661285884796,,1.6048916578292847,,1.6048916578292847,,1219200
1978-08-25,,1.6781307458877563,,1.7036052134632098,,1.6781307458877563,,1.6781307458877563,,1484800
1978-08-28,,1.620813012123108,,1.6462874829518372,,1.620813012123108,,1.6462874829518372,,790400
1978-08-29,,1.566679835319519,,1.5889701899329036,,1.566679835319519,,1.5889701899329036,,816000
1978-08-30,,1.5157314538955688,,1.541205932112301,,1.5157314538955688,,1.541205932112301,,736000
1978-08-31,,1.4743351936340332,,1.4998096644639123,,1.4743351936340332,,1.4998096644639123,,387200
1978-09-01,,1.4998092651367188,,1.531651956486311,,1.4998092651367188,,1.4998092651367188,,182400
1978-09-05,,1.566679835319519,,1.5889701899329036,,1.566679835319519,,1.566679835319519,,528000
1978-09-06,,1.5889705419540405,,1.6144450164646493,,1.5889705419540405,,1.5889705419540405,,608000
1978-09-07,,1.5889705419540405,,1.6144450164646493,,1.5889705419540405,,1.5889705419540405,,518400
1978-09-08,,1.6717618703842163,,1.7036053460411833,,1.6717618703842163,,1.6717618703842163,,649600
1978-09-11,,1.7036056518554688,,1.7354483558094052,,1.7036056518554688,,1.7036056518554688,,752000
1978-09-12,,1.7290799617767334,,1.751370318879141,,1.7290799617767334,,1.7290799617767334,,416000
1978-09-13,,1.7036056518554688,,1.7354483558094052,,1.7036056518554688,,1.7290801259863195,,681600
1978-09-14,,1.6781307458877563,,1.7036052134632098,,1.6781307458877563,,1.7036052134632098,,566400
1978-09-15,,1.6781307458877563,,1.7036052134632098,,1.6781307458877563,,1.6781307458877563,,867200
1978-09-18,,1.5985238552093506,,1.6208134400043885,,1.5985238552093506,,1.6208134400043885,,729600
1978-09-19,,1.547574758529663,,1.573049233753038,,1.547574758529663,,1.573049233753038,,611200
1978-09-20,,1.4838882684707642,,1.5093627385095831,,1.4838882684707642,,1.5093627385095831,,748800
1978-09-21,,1.4265700578689575,,1.452044523188046,,1.4265700578689575,,1.452044523188046,,1222400
1978-09-22,,1.3437787294387817,,1.3692532003530795,,1.3437787294387817,,1.3692532003530795,,1737600
1978-09-25,,1.3533313274383545,,1.3788058031426966,,1.3533313274383545,,1.3533313274383545,,1126400
1978-09-26,,1.452045202255249,,1.4902569181040715,,1.452045202255249,,1.452045202255249,,1835200
1978-09-27,,1.5029935836791992,,1.5412052849591789,,1.5029935836791992,,1.5029935836791992,,1366400
1978-09-28,,1.5921552181243896,,1.630366943359375,,1.5921552181243896,,1.5921552181243896,,696000
1978-09-29,,1.6303662061691284,,1.6685779141262174,,1.6303662061691284,,1.6303662061691284,,1027200
1978-10-02,,1.6813148260116577,,1.7195265266028317,,1.6813148260116577,,1.6813148260116577,,505600
1978-10-03,,1.6558408737182617,,1.6940525861886833,,1.6558408737182617,,1.6813153486985428,,652800
1978-10-04,,1.6303662061691284,,1.6685779141262174,,1.6303662061691284,,1.655840678140521,,483200
1978-10-05,,1.6494724750518799,,1.6813151768122077,,1.6494724750518799,,1.6494724750518799,,414400
1978-10-06,,1.6685779094696045,,1.7067896173200534,,1.6685779094696045,,1.6685779094696045,,110400
1978-10-09,,1.719527006149292,,1.757738717397054,,1.719527006149292,,1.719527006149292,,283200
1978-10-10,,1.694052815437317,,1.7386335413953602,,1.694052815437317,,1.7195272938649457,,296000
1978-10-11,,1.7386327981948853,,1.7704754939081675,,1.7386327981948853,,1.7386327981948853,,174400
1978-10-12,,1.745001196861267,,1.7832129019020246,,1.745001196861267,,1.745001196861267,,771200
1978-10-13,,1.719527006149292,,1.757738717397054,,1.719527006149292,,1.7450014803144667,,264000
1978-10-16,,1.5794169902801514,,1.6112604634711334,,1.5794169902801514,,1.6112604634711334,,332800
1978-10-17,,1.5157314538955688,,1.553943171220667,,1.5157314538955688,,1.553943171220667,,913600
1978-10-18,,1.4775193929672241,,1.5157311014060315,,1.4775193929672241,,1.5157311014060315,,339200
1978-10-19,,1.4010964632034302,,1.4456771939241828,,1.4010964632034302,,1.4456771939241828,,388800
1978-10-20,,1.331041693687439,,1.362884398398324,,1.331041693687439,,1.362884398398324,,576000
1978-10-23,,1.2737237215042114,,1.3119354331493378,,1.2737237215042114,,1.3119354331493378,,814400
1978-10-24,,1.2482492923736572,,1.286461005405504,,1.2482492923736572,,1.2737237677282216,,499200
1978-10-25,,1.2227745056152344,,1.2609862089157104,,1.2227745056152344,,1.2482489744822185,,761600
1978-10-26,,1.0699284076690674,,1.1081401365143912,,1.0699284076690674,,1.1081401365143912,,1131200
1978-10-27,,1.0699284076690674,,1.1081401365143912,,1.0699284076690674,,1.0699284076690674,,672000
1978-10-30,,0.9425555467605591,,0.9807672581157169,,0.9425555467605591,,0.9807672581157169,,1032000
1978-10-31,,1.0189790725708008,,1.0571907877922058,,1.0189790725708008,,1.0189790725708008,,814400
1978-11-01,,1.1718251705169678,,1.20366863451217,,1.1718251705169678,,1.1718251705169678,,884800
1978-11-02,,1.1973004341125488,,1.241881158134926,,1.1973004341125488,,1.1973004341125488,,905600
1978-11-03,,1.2227745056152344,,1.2609862089157104,,1.2227745056152344,,1.2227745056152344,,672000
1978-11-06,,1.203669548034668,,1.2482494985592154,,1.203669548034668,,1.2227750189967825,,390400
1978-11-07,,1.13361394405365,,1.1718256500329864,,1.13361394405365,,1.1718256500329864,,416000
1978-11-08,,1.0954020023345947,,1.1336137000904527,,1.0954020023345947,,1.1336137000904527,,451200
1978-11-09,,1.1081393957138062,,1.1463510990142822,,1.1081393957138062,,1.1081393957138062,,680000
1978-11-10,,1.1590886116027832,,1.1973003240732047,,1.1590886116027832,,1.1590886116027832,,390400
1978-11-13,,1.0954020023345947,,1.1336137000904527,,1.0954020023345947,,1.1336137000904527,,177600
1978-11-14,,1.0380852222442627,,1.0699279265878403,,1.0380852222442627,,1.0699279265878403,,534400
1978-11-15,,1.0571904182434082,,1.0954021201076278,,1.0571904182434082,,1.0571904182434082,,324800
1978-11-16,,1.1081393957138062,,1.1463510990142822,,1.1081393957138062,,1.1081393957138062,,188800
1978-11-17,,1.1973004341125488,,1.241881158134926,,1.1973004341125488,,1.1973004341125488,,537600
1978-11-20,,1.203669548034668,,1.2482494985592154,,1.203669548034668,,1.203669548034668,,400000
1978-11-21,,1.1845628023147583,,1.2227745056152344,,1.1845628023147583,,1.2036690426745433,,444800
1978-11-22,,1.1845628023147583,,1.2227745056152344,,1.1845628023147583,,1.1845628023147583,,235200
1978-11-24,,1.203669548034668,,1.2482494985592154,,1.203669548034668,,1.203669548034668,,372800
1978-11-27,,1.1845628023147583,,1.2227745056152344,,1.1845628023147583,,1.2036690426745433,,158400
1978-11-28,,1.1718251705169678,,1.20366863451217,,1.1718251705169678,,1.1845624006312827,,246400
1978-11-29,,1.1272459030151367,,1.159088607929947,,1.1272459030151367,,1.159088607929947,,198400
1978-11-30,,1.1845628023147583,,1.2227745056152344,,1.1845628023147583,,1.1845628023147583,,379200
1978-12-01,,1.2227745056152344,,1.2609862089157104,,1.2227745056152344,,1.2227745056152344,,520000
1978-12-04,,1.3119359016418457,,1.3501476269323849,,1.3119359016418457,,1.3119359016418457,,843200
1978-12-05,,1.362884759902954,,1.401096482143224,,1.362884759902954,,1.362884759902954,,521600
1978-12-06,,1.3883585929870605,,1.4265702973812,,1.3883585929870605,,1.3883585929870605,,502400
1978-12-07,,1.3374099731445312,,1.3756216866629465,,1.3374099731445312,,1.3756216866629465,,252800
1978-12-08,,1.331041693687439,,1.362884398398324,,1.331041693687439,,1.3374099236619068,,252800
1978-12-11,,1.362884759902954,,1.401096482143224,,1.362884759902954,,1.362884759902954,,214400
1978-12-12,,1.3374099731445312,,1.3756216866629465,,1.3374099731445312,,1.3628844488234748,,355200
1978-12-13,,1.331041693687439,,1.362884398398324,,1.331041693687439,,1.3374099236619068,,300800
1978-12-14,,1.3501471281051636,,1.3883588392779513,,1.3501471281051636,,1.3501471281051636,,104000
1978-12-15,,1.331041693687439,,1.362884398398324,,1.331041693687439,,1.3501471610301155,,91200
1978-12-18,,1.2482492923736572,,1.286461005405504,,1.2482492923736572,,1.286461005405504,,427200
1978-12-19,,1.2609864473342896,,1.299198157859571,,1.2609864473342896,,1.2609864473342896,,248000
1978-12-20,,1.2737237215042114,,1.3119354331493378,,1.2737237215042114,,1.2737237215042114,,1600
1978-12-21,,1.2482492923736572,,1.286461005405504,,1.2482492923736572,,1.2737237677282216,,508800
1978-12-22,,1.299197793006897,,1.3374094928012175,,1.299197793006897,,1.299197793006897,,422400
1978-12-26,,1.3501471281051636,,1.3883588392779513,,1.3501471281051636,,1.3501471281051636,,348800
1978-12-27,,1.2864612340927124,,1.3310419625977195,,1.2864612340927124,,1.3310419625977195,,484800
1978-12-28,,1.2864612340927124,,1.3310419625977195,,1.2864612340927124,,1.2864612340927124,,257600
1978-12-29,,1.3374099731445312,,1.3374099731445312,,1.2800927915765594,,1.2864610217866443,,384000
1979-01-02,,1.3055672645568848,,1.3374099703800941,,1.2991982569406628,,1.3374099703800941,,384000
1979-01-03,,1.375620722770691,,1.375620722770691,,1.3310408102791673,,1.3310408102791673,,372800
1979-01-04,,1.445676565170288,,1.464782029013067,,1.3883586188036898,,1.3883586188036898,,633600
1979-01-05,,1.5157314538955688,,1.5157314538955688,,1.4647824974621042,,1.4647824974621042,,603200
1979-01-08,,1.4584141969680786,,1.515731381508738,,1.4329397199679317,,1.515731381508738,,457600
1979-01-09,,1.3501471281051636,,1.5029939727963142,,1.3501471281051636,,1.4584140318043557,,793600
1979-01-10,,1.3883585929870605,,1.4202020686917347,,1.369253129499549,,1.369253129499549,,491200
1979-01-11,,1.4265700578689575,,1.4265700578689575,,1.3947273649295897,,1.3947273649295897,,840000
1979-01-12,,1.4265700578689575,,1.4647817558475904,,1.4265700578689575,,1.4265700578689575,,513600
1979-01-15,,1.4265700578689575,,1.452044523188046,,1.407464597589134,,1.4265700578689575,,284800
1979-01-16,,1.375620722770691,,1.4456758705100583,,1.375620722770691,,1.4265696384288646,,113600
1979-01-17,,1.4010964632034302,,1.4010964632034302,,1.3628847414797003,,1.375621982054277,,75200
1979-01-18,,1.3883585929870605,,1.4265702973812,,1.3883585929870605,,1.401095827785107,,105600
1979-01-19,,1.4010964632034302,,1.4202027127750294,,1.4010964632034302,,1.4010964632034302,,107200
1979-01-22,,1.375620722770691,,1.3883579516852342,,1.3692524970227977,,1.3883579516852342,,59200
1979-01-23,,1.3883585929870605,,1.4074648338936884,,1.3883585929870605,,1.3883585929870605,,97600
1979-01-24,,1.362884759902954,,1.3947282504795853,,1.3501475191561976,,1.3883592413964674,,241600
1979-01-25,,1.331041693687439,,1.369253405792065,,1.331041693687439,,1.362884398398324,,198400
1979-01-26,,1.2737237215042114,,1.3501471447944642,,1.2482492470741273,,1.3310416776815328,,510400
1979-01-29,,1.2864612340927124,,1.2864612340927124,,1.2609867542096884,,1.2737239941512004,,278400
1979-01-30,,1.299197793006897,,1.3119350262716705,,1.27372332647735,,1.2864605597421235,,196800
1979-01-31,,1.2800928354263306,,1.299198304130348,,1.2737238275787726,,1.299198304130348,,123200
1979-02-01,,1.2864612340927124,,1.2864612340927124,,1.2482495142681764,,1.2800930028316715,,92800
1979-02-02,,1.2737237215042114,,1.2991981959342958,,1.2737237215042114,,1.2864609587192535,,75200
1979-02-05,,1.203669548034668,,1.260986738340432,,1.203669548034668,,1.260986738340432,,244800
1979-02-06,,1.2227745056152344,,1.2418807459750194,,1.1973000367482505,,1.2036690426745433,,156800
1979-02-07,,1.1718251705169678,,1.20366863451217,,1.1590879404026528,,1.20366863451217,,222400
1979-02-08,,1.1973004341125488,,1.1973004341125488,,1.1463514794694616,,1.1718259567910052,,251200
1979-02-09,,1.2482492923736572,,1.2482492923736572,,1.1973003416645283,,1.1973003416645283,,588800
1979-02-12,,1.2609864473342896,,1.2609864473342896,,1.2418809807812692,,1.2482492104925291,,30400
1979-02-13,,1.3183048963546753,,1.3183048963546753,,1.2800931714954025,,1.2800931714954025,,116800
1979-02-14,,1.3055672645568848,,1.3310417401831725,,1.3055672645568848,,1.3183045023700286,,337600
1979-02-15,,1.3374099731445312,,1.3374099731445312,,1.2991982596261162,,1.3055672672555028,,68800
1979-02-16,,1.331041693687439,,1.3501471610301155,,1.331041693687439,,1.3374099236619068,,49600
1979-02-20,,1.331041693687439,,1.3374099236619068,,1.3183044563192303,,1.331041693687439,,94400
1979-02-21,,1.3055672645568848,,1.3374099703800941,,1.3055672645568848,,1.3310417401831725,,356800
1979-02-22,,1.299197793006897,,1.3183040316135686,,1.299197793006897,,1.305566798348795,,158400
1979-02-23,,1.3119359016418457,,1.3119359016418457,,1.2737241763513065,,1.2991986598783327,,92800
1979-02-26,,1.2418806552886963,,1.3183040563089534,,1.2418806552886963,,1.3119350508477468,,188800
1979-02-27,,1.1973004341125488,,1.248249388755636,,1.1973004341125488,,1.241881158134926,,246400
1979-02-28,,1.2418806552886963,,1.2482488833308658,,1.197299949317361,,1.197299949317361,,88000
1979-03-01,,1.2418806552886963,,1.2418806552886963,,1.216406188281944,,1.2418806552886963,,110400
1979-03-02,,1.2800928354263306,,1.2800928354263306,,1.248249351027197,,1.248249351027197,,107200
1979-03-05,,1.3055672645568848,,1.3119354947538067,,1.2800927889305973,,1.2800927889305973,,126400
1979-03-06,,1.2737237215042114,,1.3055672032514485,,1.2737237215042114,,1.3055672032514485,,102400
1979-03-07,,1.3119359016418457,,1.3310421529968859,,1.2864614181148195,,1.2864614181148195,,364800
1979-03-08,,1.299197793006897,,1.305566798348795,,1.2864605597421235,,1.305566798348795,,296000
1979-03-09,,1.2609864473342896,,1.299198157859571,,1.2546182176230298,,1.299198157859571,,198400
1979-03-12,,1.2737237215042114,,1.2864609587192535,,1.2609864842891694,,1.2609864842891694,,72000
1979-03-13,,1.2864612340927124,,1.2864612340927124,,1.2737239941512004,,1.2737239941512004,,150400
1979-03-14,,1.299197793006897,,1.299197793006897,,1.2864605597421235,,1.2864605597421235,,337600
1979-03-15,,1.331041693687439,,1.3374099236619068,,1.2864609741890722,,1.2991982115572809,,2288000
1979-03-16,,1.3883585929870605,,1.3883585929870605,,1.337409653794875,,1.337409653794875,,1656000
1979-03-19,,1.3883585929870605,,1.4202020686917347,,1.3756213581890142,,1.3883585929870605,,937600
1979-03-20,,1.3692535161972046,,1.3883589850803861,,1.3692535161972046,,1.3883589850803861,,793600
1979-03-21,,1.4010964632034302,,1.4010964632034302,,1.3628847414797003,,1.369253750476723,,326400
1979-03-22,,1.394728183746338,,1.4202026640209793,,1.394728183746338,,1.4010964151052772,,958400
1979-03-23,,1.4265700578689575,,1.4265700578689575,,1.3883583598903249,,1.3947273649295897,,556800
1979-03-26,,1.4074651002883911,,1.4265705673920457,,1.3947278630795334,,1.4265705673920457,,955200
1979-03-27,,1.420202374458313,,1.4265706045188447,,1.3947278993776193,,1.4074651369179663,,1251200
1979-03-28,,1.375620722770691,,1.4520440962579515,,1.375620722770691,,1.4202014126809714,,491200
1979-03-29,,1.3883585929870605,,1.4074648338936884,,1.3628841233909677,,1.3756213581890142,,187200
1979-03-30,,1.3883585929870605,,1.4074648338936884,,1.3883585929870605,,1.3883585929870605,,145600
1979-04-02,,1.362884759902954,,1.3883592413964674,,1.3501475191561976,,1.3883592413964674,,142400
1979-04-03,,1.420202374458313,,1.420202374458313,,1.3692534242969259,,1.3692534242969259,,320000
1979-04-04,,1.4074651002883911,,1.4456768119149637,,1.4074651002883911,,1.4202023374972486,,320000
1979-04-05,,1.420202374458313,,1.420202374458313,,1.3947278993776193,,1.4074651369179663,,184000
1979-04-06,,1.4329396486282349,,1.4456768864941778,,1.407465172896349,,1.420202410762292,,275200
1979-04-09,,1.4074651002883911,,1.4329395747061062,,1.4010960929743306,,1.4329395747061062,,168000
1979-04-10,,1.4010964632034302,,1.4202027127750294,,1.3883592226288535,,1.407465472200453,,116800
1979-04-11,,1.3501471281051636,,1.4010960763355471,,1.3501471281051636,,1.4010960763355471,,777600
1979-04-12,,1.375620722770691,,1.3883579516852342,,1.350146264941604,,1.350146264941604,,195200
1979-04-16,,1.331041693687439,,1.362884398398324,,1.331041693687439,,1.362884398398324,,424000
1979-04-17,,1.331041693687439,,1.3437789310556476,,1.3119354489254895,,1.331041693687439,,542400
1979-04-18,,1.299197793006897,,1.3374094928012175,,1.2864605597421235,,1.331041264878342,,320000
1979-04-19,,1.299197793006897,,1.3183040316135686,,1.299197793006897,,1.299197793006897,,473600
1979-04-20,,1.299197793006897,,1.3119350262716705,,1.299197793006897,,1.299197793006897,,78400
1979-04-23,,1.299197793006897,,1.305566798348795,,1.299197793006897,,1.299197793006897,,132800
1979-04-24,,1.3183048963546753,,1.350147611694303,,1.2991986452152726,,1.2991986452152726,,286400
1979-04-25,,1.299197793006897,,1.3119350262716705,,1.299197793006897,,1.3119350262716705,,94400
1979-04-26,,1.331041693687439,,1.331041693687439,,1.2991982115572809,,1.2991982115572809,,299200
1979-04-27,,1.3183048963546753,,1.3310421379744328,,1.3119358868350302,,1.3310421379744328,,225600
1979-04-30,,1.299197793006897,,1.3119350262716705,,1.299197793006897,,1.3119350262716705,,108800
1979-05-01,,1.3119359016418457,,1.3310421529968859,,1.2991986598783327,,1.2991986598783327,,169600
1979-05-02,,1.3055672645568848,,1.3055672645568848,,1.3055672645568848,,1.3055672645568848,,88000
1979-05-03,,1.299197793006897,,1.3119350262716705,,1.299197793006897,,1.305566798348795,,104000
1979-05-04,,1.2418806552886963,,1.2991978173443706,,1.2418806552886963,,1.2991978173443706,,216000
1979-05-07,,1.1845628023147583,,1.2227745056152344,,1.1590883334477744,,1.2227745056152344,,412800
1979-05-08,,1.2227745056152344,,1.2227745056152344,,1.1845628023147583,,1.1845628023147583,,201600
1979-05-09,,1.254617691040039,,1.2609859180784528,,1.2291432280485552,,1.2291432280485552,,302400
1979-05-10,,1.203669548034668,,1.2418812673783173,,1.203669548034668,,1.2418812673783173,,233600
1979-05-11,,1.2227745056152344,,1.2291435115415275,,1.2036690426745433,,1.2036690426745433,,107200
